Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	hexose metabolic process (GO:0019318)	3/41	9.567979e-01	9.999962e-01	0	0	4.473421e-01	1.975599e-02	CHST1;IRS2;GDPGP1
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	3/41	9.567979e-01	9.999962e-01	0	0	4.473421e-01	1.975599e-02	ENTPD6;XRN2;HNRNPD
GO_Biological_Process_2021	protein methylation (GO:0006479)	3/41	9.567979e-01	9.999962e-01	0	0	4.473421e-01	1.975599e-02	ETFBKMT;FAM98B;CAMKMT
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	3/41	9.567979e-01	9.999962e-01	0	0	4.473421e-01	1.975599e-02	HRK;PDCD5;BID
GO_Biological_Process_2021	visual system development (GO:0150063)	3/41	9.567979e-01	9.999962e-01	0	0	4.473421e-01	1.975599e-02	TGFB2;SIX3;SIPA1L3
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	5/60	9.575731e-01	9.999962e-01	0	0	5.149490e-01	2.232468e-02	RIPOR2;CXCL12;PTK2B;ACKR3;OXSR1
GO_Biological_Process_2021	ribonucleoprotein complex biogenesis (GO:0022613)	5/60	9.575731e-01	9.999962e-01	0	0	5.149490e-01	2.232468e-02	CUL4A;EBNA1BP2;TGS1;RRS1;SDAD1
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	6/69	9.576641e-01	9.999962e-01	0	0	5.393960e-01	2.333330e-02	PCM1;TGFB2;ATP2C1;PPID;CD2AP;ARF6
GO_Biological_Process_2021	'de novo' posttranslational protein folding (GO:0051084)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	BAG1;HSPA2
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	TRAF3;UBE2D1
GO_Biological_Process_2021	organelle transport along microtubule (GO:0072384)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	ARHGAP21;LRPPRC
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	TWIST1;BVES
GO_Biological_Process_2021	positive regulation of mononuclear cell migration (GO:0071677)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	CXCL12;ANO6
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	PDCD5;UBE2J2
GO_Biological_Process_2021	positive regulation of Rho protein signal transduction (GO:0035025)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	LPAR4;ROBO1
GO_Biological_Process_2021	protein acetylation (GO:0006473)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	NAA35;FOXO1
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	MAPK9;CD36
GO_Biological_Process_2021	steroid hormone biosynthetic process (GO:0120178)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	MED1;STAR
GO_Biological_Process_2021	triglyceride homeostasis (GO:0070328)	2/31	9.579504e-01	9.999962e-01	0	0	3.908583e-01	1.679098e-02	LIPC;DGAT2
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	4/51	9.586686e-01	9.999962e-01	0	0	4.821463e-01	2.035129e-02	IL16;MAPK14;ISL1;HSPD1
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	32/277	9.589197e-01	9.999962e-01	0	0	7.382125e-01	3.096652e-02	PARG;PRKDC;ZBTB1;DDX21;PDS5B;TYMS;TERT;ORC3;TOP1MT;POLK;SRPK2;UPF1;UVRAG;ENDOG;PARP1;NSMCE3;XRCC3;TOP3A;RPA1;HUS1;LIG4;CSNK1E;CDC6;SMC1A;TERF2;RAD52;RAD51C;NSMCE4A;APEX1;NABP1;ERCC5;MCM6
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	41/345	9.591528e-01	9.999962e-01	0	0	7.618971e-01	3.177486e-02	CEBPB;NUMA1;THRA;LRP1;ROCK1;TWIST1;CXCR4;ALOX12B;ADRB1;MACROH2A1;ADRA1A;SDCBP;GJA1;APELA;SHH;TERT;TBXA2R;PDGFC;PRDM16;SOX9;CD36;ACVR1;MED1;TGFB2;SMAD3;CADM1;ZBTB16;WNT5A;RFX3;SOX11;ELOVL6;OLFM1;SMO;APC;BAMBI;AGO2;MFAP2;GNAS;CTNNB1;SMTNL2;PPIB
GO_Biological_Process_2021	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	BACH2
GO_Biological_Process_2021	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	CLDN22
GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	RAB5A
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	AGO2
GO_Biological_Process_2021	mitochondrial cytochrome c oxidase assembly (GO:0033617)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	COX18
GO_Biological_Process_2021	modulation by symbiont of entry into host (GO:0052372)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	TRIM68
GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	CARTPT
GO_Biological_Process_2021	positive regulation of activated T cell proliferation (GO:0042104)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	IL27RA
GO_Biological_Process_2021	positive regulation of alpha-beta T cell activation (GO:0046635)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	SHH
GO_Biological_Process_2021	positive regulation of embryonic development (GO:0040019)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	OSR1
GO_Biological_Process_2021	positive regulation of nitrogen compound metabolic process (GO:0051173)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	CHRNA7
GO_Biological_Process_2021	protein targeting to lysosome (GO:0006622)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	GCC2
GO_Biological_Process_2021	toll-like receptor 4 signaling pathway (GO:0034142)	1/20	9.611669e-01	9.999962e-01	0	0	2.983627e-01	1.181732e-02	PRKCE
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	6/70	9.615647e-01	9.999962e-01	0	0	5.309366e-01	2.080923e-02	FAAH;ACBD5;PCCA;ECHDC2;MCAT;LPIN2
GO_Biological_Process_2021	sterol metabolic process (GO:0016125)	6/70	9.615647e-01	9.999962e-01	0	0	5.309366e-01	2.080923e-02	CYP39A1;CYP26A1;INSIG2;PRKAG2;CYP1B1;CYP7B1
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	4/52	9.629948e-01	9.999962e-01	0	0	4.720737e-01	1.780060e-02	CEACAM1;PROX1;ERLIN2;SOGA1
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	4/52	9.629948e-01	9.999962e-01	0	0	4.720737e-01	1.780060e-02	GSK3B;DDX3X;THRA;ISL1
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	4/52	9.629948e-01	9.999962e-01	0	0	4.720737e-01	1.780060e-02	DDX3X;SGMS1;BID;BOK
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	303/2206	9.631124e-01	9.999962e-01	0	0	8.924486e-01	3.354284e-02	TCERG1;MAML2;HNRNPU;JMJD1C;IKZF3;ELK1;SOX21;BACH2;IKZF5;DCAF6;ELK4;SOX3;EDNRB;SOX1;CREB3L3;NAMPT;CREB3L2;BBX;DPF3;CCNL2;SOX9;MYOZ1;IER5;SOX4;ACVR1;MED1;SMARCC1;PRKCB;ZFP3;RFX2;EBF1;MRTFA;RFX3;SOX11;EBF4;HCFC2;ISL1;RUNX2;HCFC1;EID1;RFX8;ATF7;ATF5;ZFPM2;ZFPM1;ZSCAN29;CTBP2;CTBP1;PRKDC;CTR9;ARX;TSHZ2;ZBTB1;TWIST2;TWIST1;NEDD4L;BAZ2B;PRDM12;RTF1;HTATSF1;MED12L;ZBTB2;MTDH;NHLH2;PPP3R1;MIER3;PCBP1;PRDM16;ZSCAN12;HIVEP3;HEXIM1;JUN;JUND;BCL11B;BCL11A;SMARCA5;LIF;LARP7;NFATC2;KTI12;NR2F2;SMARCA2;ST18;FOSL2;TADA2B;MOV10;MLLT10;AGO1;AGO2;ID4;CDK12;RCOR3;CPEB3;RCOR1;ACVRL1;ARF4;GMEB1;TENM2;PHF20;AATF;MEOX1;SHH;MED13;MED10;ANKRD2;HRAS;GABPA;NCOA1;ZHX2;LEFTY1;ZHX3;PARP1;TCF15;NCOA6;SEBOX;TET1;PROX1;PPRC1;ZHX1;NCOR2;TOX3;ZEB2;NCOR1;SLTM;AEBP2;KIT;RARA;MPND;VGLL3;FOXC2;NFIX;ASCL1;RELB;PLAGL1;BRD9;TAF9B;BRD4;PCGF5;USP9X;DAB2IP;GRHL1;SKI;NFIA;NFIB;APEX1;CTNNB1;CRLF3;MAMLD1;ZFP28;CRTC3;PRDM5;WWC2;RORC;UBE2D1;ZBTB20;NRL;PRDM2;NUCKS1;ZBTB22;NR3C1;ETS1;ETS2;NR3C2;RUVBL2;CIR1;LMO1;KDM2A;NKX6-2;KDM2B;OSR1;LMO2;WNT5A;TBR1;LMO7;PIAS1;POU3F4;MYCL;ERF;PPID;HDGFL3;DDX5;ENY2;NOTCH1;KMT2A;TCF7;FOXO6;FOXO3;NPAS1;MACROH2A1;FOXO1;PHF21A;NEUROD1;RAI1;NEUROD2;SDCBP;NEUROD6;TTC21B;ZKSCAN3;ZKSCAN2;CAMTA2;SUDS3;WNT2;BHLHA9;AKIRIN2;SMAD1;DR1;TFAP2D;UBE2I;SMAD3;CBX4;ZBTB16;SCRT1;DRAP1;AHI1;BCL9;TFCP2;NR4A3;BCL6;YEATS2;LHX2;CNOT2;MAFG;SP3;MDM2;TCF4;MAFK;LHX9;KDM5B;DDX3X;THRA;MIDEAS;ONECUT1;PTEN;PSIP1;CHD3;CHD2;PKD2;PKD1;ZIC2;TRPS1;ZIC1;SIX3;NCK2;NOS1;LRRFIP1;ACTR3;ACTR2;EMX2;KLF13;EED;ATRX;ARNT;ETV1;SAFB;ARID1A;ARID1B;DCN;KLF16;GREM1;DUSP22;ELF1;SFPQ;THRAP3;TRAF6;LCORL;MCPH1;CEBPA;CEBPB;HDAC2;SMARCD2;SMARCD3;ATF6B;HDAC1;DBX2;RNF2;ATAD2B;HSPD1;MXI1;ATOH8;BEND3;E2F3;E2F4;E2F5;CRYM;MTA2;MTA3;HES5;JAZF1;MAPK3;SNCA;MLXIP;SPEN;KDM4C;FOXJ3;ZIC5;DEK;EPOP;MAPK14;KLF6;TNIP2;PPIL4;LPIN2;RBMX
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	8/88	9.631574e-01	9.999962e-01	0	0	5.661760e-01	2.125336e-02	WNT11;DAAM1;FZD4;WNT5A;PRICKLE2;ARRB2;PFN1;AP2A2
GO_Biological_Process_2021	B cell proliferation (GO:0042100)	2/32	9.632844e-01	9.999962e-01	0	0	3.778075e-01	1.413249e-02	RASGRP1;HSPD1
GO_Biological_Process_2021	GPI anchor biosynthetic process (GO:0006506)	2/32	9.632844e-01	9.999962e-01	0	0	3.778075e-01	1.413249e-02	PGAP1;PIGL
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	6/71	9.651349e-01	9.999962e-01	0	0	5.227374e-01	1.855058e-02	LMO1;ITCH;TCF15;KMT2A;PRKDC;LMO2
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	5/62	9.654802e-01	9.999962e-01	0	0	4.968219e-01	1.745320e-02	WNT5A;USP50;IL16;CD36;ISL1
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	7/80	9.654849e-01	9.999962e-01	0	0	5.429514e-01	1.907108e-02	PLA2G2D;SYNJ1;CPNE7;CPNE6;PIP5K1A;PIGL;CRLS1
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	7/80	9.654849e-01	9.999962e-01	0	0	5.429514e-01	1.907108e-02	C1QTNF4;PPM1B;DDX3X;TRAF6;CCN3;TRIM44;NR3C2
GO_Biological_Process_2021	anion transport (GO:0006820)	3/43	9.660763e-01	9.999962e-01	0	0	4.249248e-01	1.466520e-02	SLC22A12;SLC17A5;SLC26A4
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	3/43	9.660763e-01	9.999962e-01	0	0	4.249248e-01	1.466520e-02	ZBTB1;RPA1;POLK
GO_Biological_Process_2021	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	3/43	9.660763e-01	9.999962e-01	0	0	4.249248e-01	1.466520e-02	CADM1;CYRIB;RASGRP1
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	3/43	9.660763e-01	9.999962e-01	0	0	4.249248e-01	1.466520e-02	MAPK14;IL17D;APPL1
GO_Biological_Process_2021	innate immune response in mucosa (GO:0002227)	1/21	9.669916e-01	9.999962e-01	0	0	2.834279e-01	9.513404e-03	H2BC21
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	1/21	9.669916e-01	9.999962e-01	0	0	2.834279e-01	9.513404e-03	LZTFL1
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	1/21	9.669916e-01	9.999962e-01	0	0	2.834279e-01	9.513404e-03	PKDCC
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1/21	9.669916e-01	9.999962e-01	0	0	2.834279e-01	9.513404e-03	PRKCB
GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	1/21	9.669916e-01	9.999962e-01	0	0	2.834279e-01	9.513404e-03	CALM3
GO_Biological_Process_2021	purinergic nucleotide receptor signaling pathway (GO:0035590)	1/21	9.669916e-01	9.999962e-01	0	0	2.834279e-01	9.513404e-03	ANO6
GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	9.669916e-01	9.999962e-01	0	0	2.834279e-01	9.513404e-03	TGFB2
GO_Biological_Process_2021	vacuolar acidification (GO:0007035)	1/21	9.669916e-01	9.999962e-01	0	0	2.834279e-01	9.513404e-03	DMXL2
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	9/98	9.673737e-01	9.999962e-01	0	0	5.724245e-01	1.898755e-02	AKIRIN2;CEBPA;WNT5A;NAPEPLD;POLR3F;IL16;ETS1;OPTN;SNCA
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	2/33	9.679646e-01	9.999962e-01	0	0	3.655986e-01	1.190381e-02	DDX6;DCP1A
GO_Biological_Process_2021	regulation of cholesterol efflux (GO:0010874)	2/33	9.679646e-01	9.999962e-01	0	0	3.655986e-01	1.190381e-02	SHH;LRP1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	7/81	9.685640e-01	9.999962e-01	0	0	5.355826e-01	1.710690e-02	C1QTNF4;WNT5A;TWIST1;PTPRJ;EPHB2;ISL1;RASGRP1
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	5/63	9.689021e-01	9.999962e-01	0	0	4.882272e-01	1.542392e-02	LIPC;CAPN3;IDE;UCHL3;CLPX
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	12/124	9.691040e-01	9.999962e-01	0	0	6.062814e-01	1.902715e-02	C1QTNF4;ARG2;CHRNA7;WNT5A;CIDEA;RARA;TWIST1;TNFAIP3;PTPRJ;EPHB2;ISL1;RASGRP1
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	15/149	9.697425e-01	9.999962e-01	0	0	6.332397e-01	1.945611e-02	YWHAE;USP47;HSP90AA1;ODF2;CEP152;CUL1;HAUS4;CSNK1E;PCM1;RAD51C;CEP250;PRKACA;YWHAG;CEP78;BRD4
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	11/116	9.700085e-01	9.999962e-01	0	0	5.928555e-01	1.805269e-02	HRK;LATS1;GSK3B;HSP90AA1;DDX3X;DAB2IP;CD36;BID;ISL1;SPIDR;HCFC1
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	4/54	9.704127e-01	9.999962e-01	0	0	4.531373e-01	1.360944e-02	SRPK2;PROX1;N4BP1;SRPK1
GO_Biological_Process_2021	exogenous drug catabolic process (GO:0042738)	1/22	9.719428e-01	9.999962e-01	0	0	2.699154e-01	7.681355e-03	NOS1
GO_Biological_Process_2021	microglial cell activation (GO:0001774)	1/22	9.719428e-01	9.999962e-01	0	0	2.699154e-01	7.681355e-03	SNCA
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	1/22	9.719428e-01	9.999962e-01	0	0	2.699154e-01	7.681355e-03	ENC1
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1/22	9.719428e-01	9.999962e-01	0	0	2.699154e-01	7.681355e-03	BOK
GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	9.719428e-01	9.999962e-01	0	0	2.699154e-01	7.681355e-03	VSTM2A
GO_Biological_Process_2021	regulation of platelet activation (GO:0010543)	1/22	9.719428e-01	9.999962e-01	0	0	2.699154e-01	7.681355e-03	PRKCA
GO_Biological_Process_2021	regulation of vacuole organization (GO:0044088)	1/22	9.719428e-01	9.999962e-01	0	0	2.699154e-01	7.681355e-03	RAB5A
GO_Biological_Process_2021	organic cyclic compound biosynthetic process (GO:1901362)	2/34	9.720671e-01	9.999962e-01	0	0	3.541528e-01	1.003331e-02	STAR;MOCS1
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	2/34	9.720671e-01	9.999962e-01	0	0	3.541528e-01	1.003331e-02	PRNP;IL27RA
GO_Biological_Process_2021	sister chromatid segregation (GO:0000819)	2/34	9.720671e-01	9.999962e-01	0	0	3.541528e-01	1.003331e-02	LATS1;SMC1A
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	6/74	9.741007e-01	9.999962e-01	0	0	4.995870e-01	1.310944e-02	GSK3B;ITGA4;ROCK1;ARRB2;CSNK1E;ZFPM1
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	20/192	9.747213e-01	9.999962e-01	0	0	6.574044e-01	1.683199e-02	UTP15;UTP6;UTP4;UTP3;TEX10;RPL22;HEATR1;DDX10;WDR75;NOL8;SDAD1;CUL4A;EBNA1BP2;XRN2;RRS1;MPHOSPH10;ESF1;RPL27;UTP20;ABCE1
GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	2/35	9.756598e-01	9.999962e-01	0	0	3.434006e-01	8.461830e-03	CAV3;MDM1
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	2/35	9.756598e-01	9.999962e-01	0	0	3.434006e-01	8.461830e-03	DDX6;DCP1A
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	2/35	9.756598e-01	9.999962e-01	0	0	3.434006e-01	8.461830e-03	TPST1;DDO
GO_Biological_Process_2021	drug catabolic process (GO:0042737)	1/23	9.761514e-01	9.999962e-01	0	0	2.576314e-01	6.218589e-03	NOS1
GO_Biological_Process_2021	negative regulation of reactive oxygen species metabolic process (GO:2000378)	1/23	9.761514e-01	9.999962e-01	0	0	2.576314e-01	6.218589e-03	AATF
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	1/23	9.761514e-01	9.999962e-01	0	0	2.576314e-01	6.218589e-03	LRP1
GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	9.761514e-01	9.999962e-01	0	0	2.576314e-01	6.218589e-03	CCN3
GO_Biological_Process_2021	triglyceride catabolic process (GO:0019433)	1/23	9.761514e-01	9.999962e-01	0	0	2.576314e-01	6.218589e-03	LIPC
GO_Biological_Process_2021	vesicle transport along microtubule (GO:0047496)	1/23	9.761514e-01	9.999962e-01	0	0	2.576314e-01	6.218589e-03	KIF3B
GO_Biological_Process_2021	chemokine-mediated signaling pathway (GO:0070098)	4/56	9.764209e-01	9.999962e-01	0	0	4.356576e-01	1.039546e-02	CXCL12;PTK2B;ACKR3;OXSR1
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	4/56	9.764209e-01	9.999962e-01	0	0	4.356576e-01	1.039546e-02	HSP90AA1;COX18;TOMM34;GDAP1
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	4/56	9.764209e-01	9.999962e-01	0	0	4.356576e-01	1.039546e-02	WNT5A;USP50;CD36;ISL1
GO_Biological_Process_2021	visual perception (GO:0007601)	8/93	9.765296e-01	9.999962e-01	0	0	5.327141e-01	1.265205e-02	ZIC2;RDH12;RP2;PITPNA;SIX3;CEP250;UNC119;CRYAA
GO_Biological_Process_2021	postreplication repair (GO:0006301)	3/46	9.765396e-01	9.999962e-01	0	0	3.952090e-01	9.382234e-03	ZBTB1;RPA1;POLK
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	6/75	9.765801e-01	9.999962e-01	0	0	4.923175e-01	1.166717e-02	NCK2;CD38;NFATC2;IRS2;EPHB2;FGF10
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	6/75	9.765801e-01	9.999962e-01	0	0	4.923175e-01	1.166717e-02	LMO1;METTL14;ITCH;KMT2A;PRKDC;LMO2
GO_Biological_Process_2021	organic substance transport (GO:0071702)	13/136	9.767445e-01	9.999962e-01	0	0	5.978770e-01	1.406813e-02	RAMP2;CALCRL;LMAN2L;CHKA;SLC35F3;ABCA6;SPNS2;SLC22A12;RCN3;SLCO2A1;MYH9;SLC29A4;RAB38
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	8/94	9.785992e-01	9.999962e-01	0	0	5.264886e-01	1.138961e-02	IL1R1;TNIP2;TRAF6;PELI1;CUL1;IL1RAP;ST18;MAPK3
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	2/36	9.788035e-01	9.999962e-01	0	0	3.332810e-01	7.140351e-03	ULK2;WIPI1
GO_Biological_Process_2021	retina homeostasis (GO:0001895)	2/36	9.788035e-01	9.999962e-01	0	0	3.332810e-01	7.140351e-03	KRT1;POC1B
GO_Biological_Process_2021	transferrin transport (GO:0033572)	2/36	9.788035e-01	9.999962e-01	0	0	3.332810e-01	7.140351e-03	ATP6V1A;ATP6V1C2
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	6/76	9.788379e-01	9.999962e-01	0	0	4.852558e-01	1.037927e-02	PLA2G2F;CEBPB;PLA2G2D;DLG5;NCK2;TNFRSF21
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	4/57	9.789752e-01	9.999962e-01	0	0	4.274124e-01	9.082091e-03	USP47;CUL1;ATF5;MACROH2A1
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	4/57	9.789752e-01	9.999962e-01	0	0	4.274124e-01	9.082091e-03	EDN3;INSR;CCDC8;DAPK3
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	3/47	9.792849e-01	9.999962e-01	0	0	3.862042e-01	8.084285e-03	PTPRU;DENND6A;JAK1
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	3/47	9.792849e-01	9.999962e-01	0	0	3.862042e-01	8.084285e-03	CD4;CYRIB;HSPD1
GO_Biological_Process_2021	C21-steroid hormone metabolic process (GO:0008207)	1/24	9.797289e-01	9.999962e-01	0	0	2.464155e-01	5.046430e-03	STAR
GO_Biological_Process_2021	cholesterol efflux (GO:0033344)	1/24	9.797289e-01	9.999962e-01	0	0	2.464155e-01	5.046430e-03	NPC1
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	9.797289e-01	9.999962e-01	0	0	2.464155e-01	5.046430e-03	FLT3
GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	9.797289e-01	9.999962e-01	0	0	2.464155e-01	5.046430e-03	AIFM1
GO_Biological_Process_2021	leukotriene metabolic process (GO:0006691)	1/24	9.797289e-01	9.999962e-01	0	0	2.464155e-01	5.046430e-03	PTGR1
GO_Biological_Process_2021	lipid translocation (GO:0034204)	1/24	9.797289e-01	9.999962e-01	0	0	2.464155e-01	5.046430e-03	ATP10B
GO_Biological_Process_2021	lymphocyte activation involved in immune response (GO:0002285)	1/24	9.797289e-01	9.999962e-01	0	0	2.464155e-01	5.046430e-03	EIF2AK4
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	1/24	9.797289e-01	9.999962e-01	0	0	2.464155e-01	5.046430e-03	NT5C1A
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	11/121	9.801120e-01	9.999962e-01	0	0	5.657401e-01	1.136484e-02	TRIM8;CAMK2B;DAPK1;IFNGR2;DAPK3;WNT5A;CAMK2A;TRIM68;MID1;CAMK2G;JAK1
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	8/95	9.804994e-01	9.999962e-01	0	0	5.204062e-01	1.024846e-02	ZIC2;RDH12;RP2;PITPNA;SIX3;UNC119;CRYAA;CLRN1
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	4/58	9.812667e-01	9.999962e-01	0	0	4.194726e-01	7.932650e-03	TNFAIP3;CFLAR;CCDC3;TRAIP
GO_Biological_Process_2021	glutamine family amino acid metabolic process (GO:0009064)	2/37	9.815518e-01	9.999962e-01	0	0	3.237396e-01	6.028189e-03	RIMKLA;RIMKLB
GO_Biological_Process_2021	acylglycerol homeostasis (GO:0055090)	1/25	9.827699e-01	9.999962e-01	0	0	2.361343e-01	4.104087e-03	LIPC
