Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	P2RY2
GO_Biological_Process_2021	morphogenesis of an epithelium (GO:0002009)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	SOX9
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	NOL3
GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	SPI1
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	EEF2KMT
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	WAS
GO_Biological_Process_2021	positive regulation of protein import (GO:1904591)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	HCLS1
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	ST6GAL1
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	CD63
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	CDK2
GO_Biological_Process_2021	zinc ion homeostasis (GO:0055069)	1/30	0.8575564136163668	0.9363191056824194	0	0	0.5137821216780145	0.0789520322125889	LCK
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	5/116	0.8611233356008687	0.9393132909332144	0	0	0.6703508620441527	0.1002292104153307	CLN3;RAB29;LAPTM5;SNX5;CLN5
GO_Biological_Process_2021	ion transport (GO:0006811)	5/116	0.8611233356008687	0.9393132909332144	0	0	0.6703508620441527	0.1002292104153307	PIEZO2;TSPO;KCNN4;SLC15A3;SLC39A1
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	2/54	0.8615294859188287	0.9393132909332144	0	0	0.5728164266012872	0.085375995598209	CCNB2;CDK1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	2/54	0.8615294859188287	0.9393132909332144	0	0	0.5728164266012872	0.085375995598209	CCNA2;CCNB2
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	2/54	0.8615294859188287	0.9393132909332144	0	0	0.5728164266012872	0.085375995598209	COL16A1;THY1
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	6/136	0.8632119015553137	0.9406101131739224	0	0	0.6866998708725327	0.1010101706693238	CLN3;CCL7;CAV2;CCL3;MICU2;TPCN2
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	6/136	0.8632119015553137	0.9406101131739224	0	0	0.6866998708725327	0.1010101706693238	EHD4;RAB13;ATP1B3;F11R;TSPAN32;TNFRSF1A
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	3/76	0.8642518897472015	0.9409929510610554	0	0	0.6118502982237661	0.0892634601842676	ITGB5;CASQ1;F11R
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	3/76	0.8642518897472015	0.9409929510610554	0	0	0.6118502982237661	0.0892634601842676	MMP12;SYK;STAT3
GO_Biological_Process_2021	'de novo' posttranslational protein folding (GO:0051084)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	SDF2L1
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	KCNJ2
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	HFE
GO_Biological_Process_2021	organelle transport along microtubule (GO:0072384)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	CLN3
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	ST6GAL1
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	PRDX6
GO_Biological_Process_2021	purine nucleoside bisphosphate metabolic process (GO:0034032)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	DBI
GO_Biological_Process_2021	regulation of potassium ion transport (GO:0043266)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	CD63
GO_Biological_Process_2021	ribonucleoside bisphosphate metabolic process (GO:0033875)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	DBI
GO_Biological_Process_2021	steroid hormone biosynthetic process (GO:0120178)	1/31	0.8665223349131418	0.9409929510610554	0	0	0.4966295116772823	0.0711508159950584	TSPO
GO_Biological_Process_2021	central nervous system development (GO:0007417)	13/268	0.8668161094562336	0.9410441745903236	0	0	0.7576571464598701	0.1082907422681179	CX3CR1;C1QA;GSN;ITGAM;STAT3;SCTR;CAPG;S100B;HAPLN2;TGFBR2;CLN5;C3;SOX9
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	2/55	0.8683663360194098	0.9424590268060488	0	0	0.5619785010899797	0.0793185488854056	MYC;EYA4
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	3/77	0.870053485243955	0.943753297240174	0	0	0.6035497219707746	0.0840144785582771	MYC;BMF;CRIP1
GO_Biological_Process_2021	import into nucleus (GO:0051170)	3/77	0.870053485243955	0.943753297240174	0	0	0.6035497219707746	0.0840144785582771	MMP12;SYK;STAT3
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	4/98	0.8713919719599242	0.9449365629437542	0	0	0.6333395595252246	0.0871876632791973	MLXIPL;RIPK2;OSM;HCLS1
GO_Biological_Process_2021	skeletal system development (GO:0001501)	7/158	0.8745472732292439	0.9452749737373788	0	0	0.6895046357615894	0.0924273576519335	VKORC1;PTGER4;COL13A1;SOX9;IGF1;TGFBR1;HAPLN2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/56	0.8748916313666008	0.9452749737373788	0	0	0.5515419802272392	0.0737164813417263	MUC1;CDK1
GO_Biological_Process_2021	axonemal dynein complex assembly (GO:0070286)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	TTC12
GO_Biological_Process_2021	cellular response to topologically incorrect protein (GO:0035967)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	HSPB8
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	ZFP36
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	MMP12
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	AIF1
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	NIBAN2
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	CGAS
GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	CIB1
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	FKBP7
GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	ABI3
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1/32	0.8749243205556663	0.9452749737373788	0	0	0.4805835216765975	0.064214554769662	CCL2
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	6/139	0.8763320777218918	0.9465279390282308	0	0	0.6711022159715836	0.0885923214582219	PTPN18;PTPRC;EYA4;DAPP1;PTPN22;PTPN6
GO_Biological_Process_2021	regulation of translation (GO:0006417)	8/178	0.8776779697367529	0.947713393467869	0	0	0.6997786464465691	0.0913039895618339	NIBAN1;RPS4X;RIDA;RPL10;RPS6KA1;BCL3;EIF2AK2;MIF4GD
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	2/57	0.8811174898399864	0.9502839094166304	0	0	0.5414849692140529	0.0685326673349481	PARP3;CGAS
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	2/57	0.8811174898399864	0.9502839094166304	0	0	0.5414849692140529	0.0685326673349481	DTX3L;IFI27
GO_Biological_Process_2021	renal system development (GO:0072001)	2/57	0.8811174898399864	0.9502839094166304	0	0	0.5414849692140529	0.0685326673349481	STAT1;TGFBR1
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	2/57	0.8811174898399864	0.9502839094166304	0	0	0.5414849692140529	0.0685326673349481	NSA2;RPL10
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	10/217	0.8816504043663864	0.9502839094166304	0	0	0.718090567119541	0.0904504497737222	BST2;DCSTAMP;RPS6KA1;HPN;OSGIN1;PLCE1;CIB1;SIPA1;TGFBR1;CXCL16
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	0.88279781417242	0.9502839094166304	0	0	0.4655404060509554	0.0580338390094771	CDK1
GO_Biological_Process_2021	muscle cell development (GO:0055001)	1/33	0.88279781417242	0.9502839094166304	0	0	0.4655404060509554	0.0580338390094771	IGF1
GO_Biological_Process_2021	negative chemotaxis (GO:0050919)	1/33	0.88279781417242	0.9502839094166304	0	0	0.4655404060509554	0.0580338390094771	ITGB3
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	1/33	0.88279781417242	0.9502839094166304	0	0	0.4655404060509554	0.0580338390094771	PTPN22
GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	1/33	0.88279781417242	0.9502839094166304	0	0	0.4655404060509554	0.0580338390094771	IL1B
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.88279781417242	0.9502839094166304	0	0	0.4655404060509554	0.0580338390094771	TGFBR2
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	9/199	0.884607281314329	0.951963165678364	0	0	0.7041877530364372	0.0863415042790294	SRGN;SYNGR2;SERP1;TICAM2;TMED10;CAV2;TMED3;RAB29;TMED5
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	3/80	0.8861630577267837	0.9529966149748528	0	0	0.5799415895109675	0.0700884390421212	LGALS3;IRAK3;CLU
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	2/58	0.8870557378255856	0.9529966149748528	0	0	0.5317871371656232	0.0637333376824319	CHAF1B;SOX9
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	2/58	0.8870557378255856	0.9529966149748528	0	0	0.5317871371656232	0.0637333376824319	HFE;TGFBR1
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	5/122	0.8883135900478918	0.9529966149748528	0	0	0.635769094235548	0.0752944239852114	KCNK7;HPN;ATP1B3;KCNN4;KCNJ2
GO_Biological_Process_2021	axoneme assembly (GO:0035082)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	TTC12
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	CASTOR1
GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	CSF1R
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	MDK
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	TRMT112
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	CASP8
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	CD300A
GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	MYC
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	PARP3
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	RUBCNL
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	SOX9
GO_Biological_Process_2021	termination of RNA polymerase II transcription (GO:0006369)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	TTF2
GO_Biological_Process_2021	tRNA methylation (GO:0030488)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	TRMT112
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.890176033442898	0.9529966149748528	0	0	0.451408994402625	0.0525151372797079	TGFBR1
GO_Biological_Process_2021	mitotic sister chromatid segregation (GO:0000070)	4/102	0.8903126133085297	0.9529966149748528	0	0	0.6073586657328534	0.070564525329207	KIF18A;ESPL1;CDK1;KNSTRN
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	2/59	0.8927178994689668	0.9547677983109804	0	0	0.5224295799259104	0.0592877380607815	CDK2;CDK1
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	2/59	0.8927178994689668	0.9547677983109804	0	0	0.5224295799259104	0.0592877380607815	VAMP8;RAB13
GO_Biological_Process_2021	selective autophagy (GO:0061912)	2/59	0.8927178994689668	0.9547677983109804	0	0	0.5224295799259104	0.0592877380607815	STING1;LGALS8
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	15/314	0.8939842311443994	0.9558542521846534	0	0	0.7449953952789492	0.0834895051283872	RPL10;TREX1;RRBP1;RPS4X;FAM111A;DBF4;RPL18A;EEF1D;BCL3;CDK2;CDK1;MCM3;DNA2;APOE;GAL3ST4
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	0.8958876638178359	0.9572974997547952	0	0	0.5651989582702441	0.0621381142466983	CCNA2;CCNB2;HHEX
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	1/35	0.8970901098331101	0.9572974997547952	0	0	0.4381088422630199	0.0475781668602759	LBX2
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	1/35	0.8970901098331101	0.9572974997547952	0	0	0.4381088422630199	0.0475781668602759	RASAL3
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	1/35	0.8970901098331101	0.9572974997547952	0	0	0.4381088422630199	0.0475781668602759	RAB29
GO_Biological_Process_2021	regulation of mitotic spindle organization (GO:0060236)	1/35	0.8970901098331101	0.9572974997547952	0	0	0.4381088422630199	0.0475781668602759	PARP3
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	1/35	0.8970901098331101	0.9572974997547952	0	0	0.4381088422630199	0.0475781668602759	UNC13D
GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.8970901098331101	0.9572974997547952	0	0	0.4381088422630199	0.0475781668602759	TRIM25
GO_Biological_Process_2021	protein targeting (GO:0006605)	5/125	0.9001035179242469	0.9602446252163618	0	0	0.6197750266240681	0.0652285340249266	RTP4;NCF1;LAMP2;TSPO;GABARAP
GO_Biological_Process_2021	epidermis development (GO:0008544)	3/83	0.9004643067610516	0.9603610381778012	0	0	0.558104066985646	0.0585142826526152	FABP5;WAS;EDA2R
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	8/185	0.901460082854845	0.9604512927054814	0	0	0.6718504747300665	0.0696974430090099	TICAM2;TMED10;PROS1;CTSZ;TMED3;RAB29;CTSC;TMED5
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	2/61	0.903258497759363	0.9604512927054814	0	0	0.504666081436964	0.0513480079682024	MYC;FGF2
GO_Biological_Process_2021	axonal transport (GO:0098930)	1/36	0.903569219290534	0.9604512927054814	0	0	0.4255686988171064	0.0431537553025744	HIF1A
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1/36	0.903569219290534	0.9604512927054814	0	0	0.4255686988171064	0.0431537553025744	FBXW4
GO_Biological_Process_2021	establishment of protein localization to plasma membrane (GO:0061951)	1/36	0.903569219290534	0.9604512927054814	0	0	0.4255686988171064	0.0431537553025744	VAMP5
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.903569219290534	0.9604512927054814	0	0	0.4255686988171064	0.0431537553025744	ANXA2
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	1/36	0.903569219290534	0.9604512927054814	0	0	0.4255686988171064	0.0431537553025744	GABARAP
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	0.903569219290534	0.9604512927054814	0	0	0.4255686988171064	0.0431537553025744	NIBAN2
