Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	action potential (GO:0001508)	5/45	9.743407e-01	9.999964e-01	0	0	4.658041e-01	1.210820e-02	GNA11;GPER1;SRI;SLC4A3;CACNA1G
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	5/45	9.743407e-01	9.999964e-01	0	0	4.658041e-01	1.210820e-02	PDGFRB;PDGFB;CDH13;MEGF8;PPM1F
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	5/45	9.743407e-01	9.999964e-01	0	0	4.658041e-01	1.210820e-02	POLR3B;RIOK3;POLR3C;POLR3D;SLC15A4
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	5/45	9.743407e-01	9.999964e-01	0	0	4.658041e-01	1.210820e-02	LEPROT;PIGU;HGS;VHL;NF2
GO_Biological_Process_2021	zymogen activation (GO:0031638)	5/45	9.743407e-01	9.999964e-01	0	0	4.658041e-01	1.210820e-02	CYFIP2;PGK1;PLAT;OMA1;TBC1D10A
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	7/58	9.748075e-01	9.999964e-01	0	0	5.113558e-01	1.304740e-02	FLCN;PTPRR;DEAF1;TGFB3;DVL1;SOX8;HINFP
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	7/58	9.748075e-01	9.999964e-01	0	0	5.113558e-01	1.304740e-02	SNX3;SCARB1;PIP4P2;SYT11;LMAN2;ABCA7;CALR
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	2/24	9.751519e-01	9.999964e-01	0	0	3.389134e-01	8.527737e-03	B3GALT4;ST3GAL4
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	2/24	9.751519e-01	9.999964e-01	0	0	3.389134e-01	8.527737e-03	GPLD1;SPG21
GO_Biological_Process_2021	negative regulation of lipid metabolic process (GO:0045833)	2/24	9.751519e-01	9.999964e-01	0	0	3.389134e-01	8.527737e-03	BSCL2;GPER1
GO_Biological_Process_2021	negative regulation of NIK/NF-kappaB signaling (GO:1901223)	2/24	9.751519e-01	9.999964e-01	0	0	3.389134e-01	8.527737e-03	CPNE1;RELA
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	2/24	9.751519e-01	9.999964e-01	0	0	3.389134e-01	8.527737e-03	ARHGEF18;INPP5K
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	2/24	9.751519e-01	9.999964e-01	0	0	3.389134e-01	8.527737e-03	CDC42;TWF2
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	2/24	9.751519e-01	9.999964e-01	0	0	3.389134e-01	8.527737e-03	BACE1;DDIT3
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2/24	9.751519e-01	9.999964e-01	0	0	3.389134e-01	8.527737e-03	TSC2;SIRT2
GO_Biological_Process_2021	cation transport (GO:0006812)	27/174	9.756930e-01	9.999964e-01	0	0	6.833528e-01	1.681544e-02	TMEM63C;SLC66A1;SLC41A1;ATP1A2;SLC3A2;KCNA6;SLC5A5;PANX1;TRPM2;SLC38A7;CHP1;KCNN1;ANO10;TRPM4;NDFIP1;KCNJ8;SLC11A2;KCNAB1;MCOLN1;SLC8B1;SLC5A6;SLC7A6;SLC6A9;SLC7A8;KCNS2;TAF7;KCNK1
GO_Biological_Process_2021	cartilage development (GO:0051216)	6/52	9.761285e-01	9.999964e-01	0	0	4.859862e-01	1.174194e-02	SNX19;DDRGK1;HYAL2;WNT7A;FGFR3;GPLD1
GO_Biological_Process_2021	cilium movement (GO:0003341)	6/52	9.761285e-01	9.999964e-01	0	0	4.859862e-01	1.174194e-02	ODAD3;DNAH1;SPEF1;CCDC103;DNAI1;GAS8
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	6/52	9.761285e-01	9.999964e-01	0	0	4.859862e-01	1.174194e-02	CLIP3;CNPY4;ITGA3;GPER1;RANGRF;SQSTM1
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	12/89	9.764310e-01	9.999964e-01	0	0	5.803392e-01	1.384177e-02	CLDN5;GDF9;FNTA;UBB;TGFB3;UBC;ARHGEF18;UBA52;SMAD5;APPL2;FERMT2;ENG
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	9/71	9.766769e-01	9.999964e-01	0	0	5.406897e-01	1.275997e-02	SCARB1;DISP3;ABCA2;XBP1;CNBP;NR1H2;LCAT;ABCG4;LDLR
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	9/71	9.766769e-01	9.999964e-01	0	0	5.406897e-01	1.275997e-02	MSH2;TGFB3;NONO;PPT1;PARK7;SLC30A10;SOD2;SNX6;ZPR1
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	14/101	9.769985e-01	9.999964e-01	0	0	5.991417e-01	1.394212e-02	TCAF1;C2CD5;YWHAB;ITGA3;MIEF2;MIEF1;CLIP3;MYO1C;CNPY4;AKT2;GPER1;CHP1;RANGRF;SQSTM1
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	4/39	9.771996e-01	9.999964e-01	0	0	4.259125e-01	9.823386e-03	FBXO6;ATRIP;HINFP;RAD9A
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	4/39	9.771996e-01	9.999964e-01	0	0	4.259125e-01	9.823386e-03	NOS3;ABL1;CDH13;EMP2
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	4/39	9.771996e-01	9.999964e-01	0	0	4.259125e-01	9.823386e-03	BIN1;CACNA1G;TRPM4;SCN2B
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	8/65	9.772240e-01	9.999964e-01	0	0	5.228145e-01	1.204533e-02	GDF9;ZFYVE16;TGFB3;SLC33A1;GDF1;MEGF8;SMAD5;ENG
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	8/65	9.772240e-01	9.999964e-01	0	0	5.228145e-01	1.204533e-02	RBM38;PTBP1;YTHDF2;PCBP4;FASTK;TRA2B;CLK3;PQBP1
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	3/32	9.774069e-01	9.999964e-01	0	0	3.855799e-01	8.811375e-03	LPAR1;PHB;PHB2
GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	3/32	9.774069e-01	9.999964e-01	0	0	3.855799e-01	8.811375e-03	COL4A2;LEO1;PAF1
GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	3/32	9.774069e-01	9.999964e-01	0	0	3.855799e-01	8.811375e-03	XBP1;PHB;APPL2
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	3/32	9.774069e-01	9.999964e-01	0	0	3.855799e-01	8.811375e-03	SLC6A9;NEFL;MAPK8IP2
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	3/32	9.774069e-01	9.999964e-01	0	0	3.855799e-01	8.811375e-03	HINFP;CDK16;ZPR1
GO_Biological_Process_2021	skeletal muscle organ development (GO:0060538)	3/32	9.774069e-01	9.999964e-01	0	0	3.855799e-01	8.811375e-03	IGSF8;MYL6;LARGE1
GO_Biological_Process_2021	3'-UTR-mediated mRNA destabilization (GO:0061158)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	DND1
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	BBS7
GO_Biological_Process_2021	male meiosis I (GO:0007141)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	ZSCAN21
GO_Biological_Process_2021	mesenchyme development (GO:0060485)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	CRELD1
GO_Biological_Process_2021	mitotic sister chromatid cohesion (GO:0007064)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	MAU2
GO_Biological_Process_2021	motor neuron axon guidance (GO:0008045)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	CHN1
GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	PTRH2
GO_Biological_Process_2021	neural tube development (GO:0021915)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	DVL1
GO_Biological_Process_2021	neutrophil activation (GO:0042119)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	DNASE1
GO_Biological_Process_2021	oogenesis (GO:0048477)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	METTL3
GO_Biological_Process_2021	positive regulation of endothelial cell apoptotic process (GO:2000353)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	GPER1
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	CSNK2B
GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	ILRUN
GO_Biological_Process_2021	regulation of interleukin-1 production (GO:0032652)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	HMGB1
GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	SPHK2
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	IL34
GO_Biological_Process_2021	T cell mediated immunity (GO:0002456)	1/16	9.776393e-01	9.999964e-01	0	0	2.485881e-01	5.621681e-03	EMP2
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	5/46	9.780501e-01	9.999964e-01	0	0	4.544142e-01	1.008543e-02	ILRUN;SELENOS;SYT11;TRIM27;CACTIN
GO_Biological_Process_2021	phosphorylation (GO:0016310)	69/400	9.783973e-01	9.999964e-01	0	0	7.741768e-01	1.690757e-02	DGKE;CCNT1;PRAG1;MAST1;TESK2;AATK;STK19;LIMD1;HK1;IKBKB;LIPE;PPP4R1;TBK1;FASTK;CDK20;PIM3;PIM2;PDK2;BRD2;MAP4K2;MORC3;SPHK2;STRADA;STRADB;MATK;CSNK1D;DGKZ;NRBP1;CDC25B;ILF3;DGKQ;PICK1;FAM20A;TRIB2;NIM1K;BRSK2;PNKP;PDGFB;PIK3R4;AURKA;GRK3;FGGY;GRK2;ABL1;PGK1;PAK6;NADK;PAK4;NEK4;AGK;LIMK2;CDC42BPB;CLK3;BCKDK;SNRK;STK25;TOLLIP;CDK3;COPS2;TAOK2;POMK;CDK10;COQ8B;COQ8A;COPS8;MAP3K11;CDK16;MAP3K12;TAF1
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	34/214	9.787170e-01	9.999964e-01	0	0	7.024432e-01	1.511147e-02	BCAR3;TBC1D9B;CORO1C;FLCN;SH3BP1;TBC1D14;MMUT;EVI5L;RGS8;SRGAP2;TBC1D17;TBC1D22A;TBC1D10A;TBC1D15;CCL25;BCAS3;SEMA4D;GRTP1;TSC1;RANGAP1;SGSM1;SGSM3;ADPRH;TBC1D7;RAPGEF1;RUNDC1;TBC1D25;PLXNB1;ARHGEF7;AGRN;MAPRE2;FERMT2;RAPGEF3;RAB3GAP1
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	6/53	9.794169e-01	9.999964e-01	0	0	4.756158e-01	9.891814e-03	TERF2IP;NOD1;ACTN4;PHB;PHB2;RELA
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	SMAD5;CACNA1G
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	PARVA;ENG
GO_Biological_Process_2021	peptide catabolic process (GO:0043171)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	GGT7;CHAC1
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	ALDH3A2;SOX8
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	CALM2;UBE2K
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	STAMBP;IFNAR1
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	RANGRF;TRPM4
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	SULT2B1;DLL1
GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	2/25	9.797017e-01	9.999964e-01	0	0	3.241574e-01	6.647528e-03	BAG2;CHAC1
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	16/114	9.801239e-01	9.999964e-01	0	0	6.077378e-01	1.220112e-02	TGFB3;PDE2A;ARHGEF18;WNT7A;SMAD5;CLDN5;GDF9;MAPK7;FNTA;UBB;HYAL2;UBC;UBA52;FERMT2;APPL2;ENG
GO_Biological_Process_2021	bone development (GO:0060348)	4/40	9.807291e-01	9.999964e-01	0	0	4.140553e-01	8.057110e-03	SBDS;DYM;P3H1;FGFR3
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	4/40	9.807291e-01	9.999964e-01	0	0	4.140553e-01	8.057110e-03	NLGN3;ANTKMT;ATPSCKMT;CALM2
GO_Biological_Process_2021	negative chemotaxis (GO:0050919)	3/33	9.811756e-01	9.999964e-01	0	0	3.727036e-01	7.082815e-03	SEMA4D;SEMA6D;SEMA4F
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	5/47	9.812532e-01	9.999964e-01	0	0	4.435666e-01	8.394405e-03	BACE1;DAXX;DDIT3;SARM1;EIF2S1
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	5/47	9.812532e-01	9.999964e-01	0	0	4.435666e-01	8.394405e-03	PRELID1;KAT2A;DUSP3;METTL3;ABL1
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	12/91	9.813892e-01	9.999964e-01	0	0	5.655750e-01	1.062498e-02	CHRNB2;TIMM8B;NDUFB9;MKKS;SLC52A3;LHFPL4;MYO7A;GRAP;ALDH7A1;PDZD7;TPRN;GSDME
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	25/166	9.815632e-01	9.999964e-01	0	0	6.595981e-01	1.227439e-02	BCAR3;SHC1;LPAR1;PDGFB;APIP;PEBP1;PIK3R2;HMGB1;MYDGF;GPER1;PAK6;PAK4;MAP2K2;DUSP3;GPR37;ATP6AP2;ABCA7;GPR37L1;RNF41;TRAF7;NBR1;TAOK2;TEK;FGFR3;GSDME
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	9/73	9.820397e-01	9.999964e-01	0	0	5.237264e-01	9.491761e-03	MAP4K2;TRAF4;TNFRSF19;TAOK2;WNT7A;TRAF2;HMGB1;TPD52L1;MAP3K11
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	6/54	9.822795e-01	9.999964e-01	0	0	4.656776e-01	8.326048e-03	GRK2;DTNA;GAA;ATP1A2;ALDOA;SCN2B
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	DLL4
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	STOML2
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	SLC30A10
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	TGFB3
GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	TICAM1
GO_Biological_Process_2021	positive regulation of heart rate (GO:0010460)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	TRPM4
GO_Biological_Process_2021	positive regulation of positive chemotaxis (GO:0050927)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	CDH13
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	NOS3
GO_Biological_Process_2021	regulation of cell killing (GO:0031341)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	DVL2
GO_Biological_Process_2021	regulation of NLRP3 inflammasome complex assembly (GO:1900225)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	CPTP
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	INPP5F
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	DGKQ
GO_Biological_Process_2021	stabilization of membrane potential (GO:0030322)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	KCNK1
GO_Biological_Process_2021	sulfation (GO:0051923)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	SULT2B1
GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	9.823686e-01	9.999964e-01	0	0	2.330366e-01	4.145413e-03	PDGFRB
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	32/206	9.832931e-01	9.999964e-01	0	0	6.838574e-01	1.152162e-02	MVK;TNFAIP6;SETD6;GBA;GPS2;SPATA2;PARK7;PLA2G7;RELA;SHARPIN;MAPK7;DDT;HYAL2;GPER1;SNX6;AREL1;FEM1A;PDE2A;NFKBIA;FNDC4;SELENOS;TNIP1;LPCAT3;NINJ1;DNASE1;TEK;DAGLB;CD200;MGLL;VAMP2;BIRC2;PTPN2
GO_Biological_Process_2021	meiosis I (GO:0007127)	2/26	9.834387e-01	9.999964e-01	0	0	3.106312e-01	5.187539e-03	BRME1;ZSCAN21
GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	2/26	9.834387e-01	9.999964e-01	0	0	3.106312e-01	5.187539e-03	TRPM2;THOC5
GO_Biological_Process_2021	negative regulation of transposition (GO:0010529)	2/26	9.834387e-01	9.999964e-01	0	0	3.106312e-01	5.187539e-03	SMYD5;SIRT7
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	2/26	9.834387e-01	9.999964e-01	0	0	3.106312e-01	5.187539e-03	LPCAT3;PLA2G6
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	2/26	9.834387e-01	9.999964e-01	0	0	3.106312e-01	5.187539e-03	LSM10;CDK10
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	2/26	9.834387e-01	9.999964e-01	0	0	3.106312e-01	5.187539e-03	CAPN10;AKT2
GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	12/92	9.834928e-01	9.999964e-01	0	0	5.584698e-01	9.295729e-03	PPP1R16B;MYDGF;PDCL3;EGFL7;NRAS;PDCD6;TIE1;PDGFB;PLXNB3;CDH13;TEK;SYNJ2BP
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	14/104	9.835900e-01	9.999964e-01	0	0	5.790595e-01	9.581190e-03	BRSK2;KCNJ11;SLC2A1;SLC8B1;AACS;ARNTL;PSMD9;CAPN10;GPER1;PICK1;LRRC8A;RAPGEF3;CDK16;RAPGEF4
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	4/41	9.837374e-01	9.999964e-01	0	0	4.028390e-01	6.605051e-03	KANK1;NOS3;ABL1;CDH13
GO_Biological_Process_2021	heart contraction (GO:0060047)	4/41	9.837374e-01	9.999964e-01	0	0	4.028390e-01	6.605051e-03	GRK2;GAA;ATP1A2;SCN2B
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	5/48	9.840134e-01	9.999964e-01	0	0	4.332235e-01	6.981750e-03	XRCC6;HSF1;SWI5;TMEM109;RAD9A
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	5/48	9.840134e-01	9.999964e-01	0	0	4.332235e-01	6.981750e-03	ILRUN;SELENOS;SYT11;TRIM27;CACTIN
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	5/48	9.840134e-01	9.999964e-01	0	0	4.332235e-01	6.981750e-03	MAP2K3;SRPX2;NOS3;PDGFB;HMGB1
GO_Biological_Process_2021	epithelium development (GO:0060429)	17/122	9.842665e-01	9.999964e-01	0	0	6.025472e-01	9.555542e-03	CBR1;CPT1A;NDRG4;ACADVL;PIH1D1;IFT122;DNPH1;DLL1;SLC9A3R1;MTHFD1;TOLLIP;DVL1;PGK1;ANXA7;SOX8;ALDOC;MFSD2A
GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	3/34	9.843387e-01	9.999964e-01	0	0	3.606580e-01	5.693080e-03	COL4A1;CSNK2B;MEGF8
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	3/34	9.843387e-01	9.999964e-01	0	0	3.606580e-01	5.693080e-03	PLEKHA1;PIK3R2;SIRT2
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	3/34	9.843387e-01	9.999964e-01	0	0	3.606580e-01	5.693080e-03	PDGFB;RELA;SMARCA4
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	3/34	9.843387e-01	9.999964e-01	0	0	3.606580e-01	5.693080e-03	BTN2A2;PRKAR1A;HMGB1
GO_Biological_Process_2021	striated muscle tissue development (GO:0014706)	3/34	9.843387e-01	9.999964e-01	0	0	3.606580e-01	5.693080e-03	IGSF8;MYL6;NDUFV2
GO_Biological_Process_2021	axonogenesis (GO:0007409)	38/240	9.847269e-01	9.999964e-01	0	0	6.992595e-01	1.076229e-02	NLGN3;SEMA5B;ROBO4;BRSK2;RAB3A;HSP90AB1;SHC1;USP33;NRXN1;VLDLR;MAPK7;KIF5A;NCAM1;APBB1;SPTAN1;EPHB4;RAB8A;PDLIM7;SPTBN2;LYPLA2;SEMA4D;MAP1S;SEMA6D;WNT7A;SEMA4F;L1CAM;BAIAP2;SPTB;GFRA4;EFNA1;AFG3L2;DOK4;SLC9A6;FEZ1;FEZ2;TAOK2;CNTN2;LLGL1
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	6/55	9.847665e-01	9.999964e-01	0	0	4.561449e-01	7.002135e-03	MAP2K3;SH3BP1;NOS3;CSNK2B;PDGFB;HMGB1
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	7/62	9.857626e-01	9.999964e-01	0	0	4.740457e-01	6.797708e-03	CDKN2D;BRINP2;TMEM161A;BRINP1;PTK7;TWF2;HTRA2
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	17/123	9.858701e-01	9.999964e-01	0	0	5.968247e-01	8.493220e-03	PLK5;SHC1;NCOA3;PDGFB;TWF2;HTRA2;PARK7;HDAC6;TBK1;NDOR1;HAX1;MAPK7;INPP5K;DCPS;MAP2K5;CERS1;PTPN2
GO_Biological_Process_2021	cellular response to glucocorticoid stimulus (GO:0071385)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	UBE2L3
GO_Biological_Process_2021	cellular response to zinc ion (GO:0071294)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	ATP13A2
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	WNT7A
GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	TEK
GO_Biological_Process_2021	epithelial structure maintenance (GO:0010669)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	STRAP
GO_Biological_Process_2021	fluid transport (GO:0042044)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	SLC26A6
GO_Biological_Process_2021	maintenance of gastrointestinal epithelium (GO:0030277)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	STRAP
GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	DUSP3
GO_Biological_Process_2021	nitric oxide mediated signal transduction (GO:0007263)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	NOS3
GO_Biological_Process_2021	phosphatidylglycerol acyl-chain remodeling (GO:0036148)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	SERAC1
GO_Biological_Process_2021	phosphatidylinositol acyl-chain remodeling (GO:0036149)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	LCLAT1
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	SRPX2
GO_Biological_Process_2021	positive regulation of nitric-oxide synthase activity (GO:0051000)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	SCARB1
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	NOS3
GO_Biological_Process_2021	regulation of adaptive immune response (GO:0002819)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	TRIM27
GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	KAT2A
GO_Biological_Process_2021	regulation of multicellular organism growth (GO:0040014)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	MFSD2A
GO_Biological_Process_2021	regulation of platelet aggregation (GO:0090330)	1/18	9.860977e-01	9.999964e-01	0	0	2.193146e-01	3.070368e-03	DMTN
