Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	1/75	7.274221e-01	8.312244e-01	0	0	7.737869e-01	2.462564e-01	ATP6V1C2
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	1/75	7.274221e-01	8.312244e-01	0	0	7.737869e-01	2.462564e-01	ITGA5
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	3/219	7.279851e-01	8.312244e-01	0	0	7.941585e-01	2.521253e-01	WNT6;TESC;ADCY5
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	7.321144e-01	8.318945e-01	0	0	7.634308e-01	2.380518e-01	HES5
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	7.321144e-01	8.318945e-01	0	0	7.634308e-01	2.380518e-01	NKX2-1
GO_Biological_Process_2021	phospholipid metabolic process (GO:0006644)	1/76	7.321144e-01	8.318945e-01	0	0	7.634308e-01	2.380518e-01	PLPPR1
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	1/76	7.321144e-01	8.318945e-01	0	0	7.634308e-01	2.380518e-01	IDO1
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	1/76	7.321144e-01	8.318945e-01	0	0	7.634308e-01	2.380518e-01	SPHK1
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	1/76	7.321144e-01	8.318945e-01	0	0	7.634308e-01	2.380518e-01	ISL1
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	1/77	7.367261e-01	8.351144e-01	0	0	7.533472e-01	2.301770e-01	CHAT
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	7.367261e-01	8.351144e-01	0	0	7.533472e-01	2.301770e-01	NTRK1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	1/77	7.367261e-01	8.351144e-01	0	0	7.533472e-01	2.301770e-01	ISL1
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2/152	7.377643e-01	8.356188e-01	0	0	7.627370e-01	2.319719e-01	SFN;PPEF2
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	2/153	7.410525e-01	8.382292e-01	0	0	7.576470e-01	2.270545e-01	WLS;ATP6V1C2
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	7.412587e-01	8.382292e-01	0	0	7.435255e-01	2.226157e-01	RGS2
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	2/154	7.443056e-01	8.405682e-01	0	0	7.526239e-01	2.222525e-01	CD4;CLSPN
GO_Biological_Process_2021	recombinational repair (GO:0000725)	1/79	7.457135e-01	8.405682e-01	0	0	7.339556e-01	2.153527e-01	XRCC3
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/79	7.457135e-01	8.405682e-01	0	0	7.339556e-01	2.153527e-01	SH3RF2
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	7.457135e-01	8.405682e-01	0	0	7.339556e-01	2.153527e-01	SH3RF2
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	9/625	7.484507e-01	8.428065e-01	0	0	8.329234e-01	2.413395e-01	FGF17;MEIS1;GRK5;SPHK1;TBC1D8;ISL1;MEIS2;HES5;FGF3
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	1/80	7.500918e-01	8.428065e-01	0	0	7.246280e-01	2.083738e-01	SPHK1
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	1/80	7.500918e-01	8.428065e-01	0	0	7.246280e-01	2.083738e-01	NEXN
GO_Biological_Process_2021	skin development (GO:0043588)	1/80	7.500918e-01	8.428065e-01	0	0	7.246280e-01	2.083738e-01	SFN
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	2/156	7.507069e-01	8.428255e-01	0	0	7.427734e-01	2.129828e-01	ISL1;HES5
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	7.543949e-01	8.456184e-01	0	0	7.155336e-01	2.016655e-01	NGFR
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	7.543949e-01	8.456184e-01	0	0	7.155336e-01	2.016655e-01	ISL1
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	8/566	7.583057e-01	8.469900e-01	0	0	8.173755e-01	2.261422e-01	NTRK1;CDA;TESC;SUSD2;DRD2;ZBTB7C;CDKN3;SSTR5
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	7.586241e-01	8.469900e-01	0	0	7.066638e-01	1.952151e-01	CDKN3
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	1/82	7.586241e-01	8.469900e-01	0	0	7.066638e-01	1.952151e-01	SDC2
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1/82	7.586241e-01	8.469900e-01	0	0	7.066638e-01	1.952151e-01	CDC42EP3
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	7.586241e-01	8.469900e-01	0	0	7.066638e-01	1.952151e-01	SPHK1
GO_Biological_Process_2021	protein transport (GO:0015031)	5/369	7.614706e-01	8.494949e-01	0	0	7.840643e-01	2.136605e-01	NGFR;TBC1D10C;TBC1D8;WLS;ATP6V1C2
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	1/83	7.627807e-01	8.496111e-01	0	0	6.980103e-01	1.890105e-01	ISL1
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	7.627807e-01	8.496111e-01	0	0	6.980103e-01	1.890105e-01	CDC42EP3
GO_Biological_Process_2021	response to insulin (GO:0032868)	1/84	7.668660e-01	8.521405e-01	0	0	6.895653e-01	1.830405e-01	PCSK9
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	1/84	7.668660e-01	8.521405e-01	0	0	6.895653e-01	1.830405e-01	CD4
GO_Biological_Process_2021	vascular transport (GO:0010232)	1/84	7.668660e-01	8.521405e-01	0	0	6.895653e-01	1.830405e-01	SLC22A3
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	1/85	7.708810e-01	8.552531e-01	0	0	6.813214e-01	1.772943e-01	ISL1
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	7.708810e-01	8.552531e-01	0	0	6.813214e-01	1.772943e-01	CDKN3
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	1/86	7.748272e-01	8.562600e-01	0	0	6.732714e-01	1.717618e-01	SPHK1
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	1/86	7.748272e-01	8.562600e-01	0	0	6.732714e-01	1.717618e-01	ISL1
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	1/86	7.748272e-01	8.562600e-01	0	0	6.732714e-01	1.717618e-01	NTRK1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	1/86	7.748272e-01	8.562600e-01	0	0	6.732714e-01	1.717618e-01	SH3RF2
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	1/86	7.748272e-01	8.562600e-01	0	0	6.732714e-01	1.717618e-01	SLC22A3
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/165	7.778327e-01	8.578547e-01	0	0	7.014375e-01	1.762318e-01	TPBG;KREMEN2
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	3/238	7.778928e-01	8.578547e-01	0	0	7.292365e-01	1.831598e-01	NTRK1;CD4;P2RY1
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	1/87	7.787055e-01	8.578547e-01	0	0	6.654087e-01	1.664335e-01	TRPC7
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/87	7.787055e-01	8.578547e-01	0	0	6.654087e-01	1.664335e-01	ANKRD2
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	1/88	7.825173e-01	8.613804e-01	0	0	6.577267e-01	1.613004e-01	NTRK1
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	5/381	7.852128e-01	8.636728e-01	0	0	7.585689e-01	1.834223e-01	NTRK1;NGFR;SH3RF2;GRK5;SPHK1
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	2/168	7.862847e-01	8.641772e-01	0	0	6.886549e-01	1.655777e-01	RARB;RXRG
GO_Biological_Process_2021	cellular amino acid catabolic process (GO:0009063)	1/90	7.899455e-01	8.661737e-01	0	0	6.428806e-01	1.515857e-01	IDO1
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	1/90	7.899455e-01	8.661737e-01	0	0	6.428806e-01	1.515857e-01	SFN
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	1/90	7.899455e-01	8.661737e-01	0	0	6.428806e-01	1.515857e-01	UPB1
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	1/91	7.935642e-01	8.687894e-01	0	0	6.357050e-01	1.469882e-01	RND2
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	1/91	7.935642e-01	8.687894e-01	0	0	6.357050e-01	1.469882e-01	CDC42EP3
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/171	7.944532e-01	8.690874e-01	0	0	6.763262e-01	1.556235e-01	CD4;WLS
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	7.971207e-01	8.699792e-01	0	0	6.286871e-01	1.425542e-01	ITGA5
GO_Biological_Process_2021	T cell activation (GO:0042110)	1/92	7.971207e-01	8.699792e-01	0	0	6.286871e-01	1.425542e-01	CD4
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	7.971207e-01	8.699792e-01	0	0	6.286871e-01	1.425542e-01	HES5
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	1/93	8.006162e-01	8.724425e-01	0	0	6.218218e-01	1.382768e-01	SCN5A
GO_Biological_Process_2021	visual perception (GO:0007601)	1/93	8.006162e-01	8.724425e-01	0	0	6.218218e-01	1.382768e-01	SIX3
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	8.040516e-01	8.755090e-01	0	0	6.151041e-01	1.341492e-01	MEIS1
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	8.074279e-01	8.778286e-01	0	0	6.085293e-01	1.301653e-01	SIX3
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	1/95	8.074279e-01	8.778286e-01	0	0	6.085293e-01	1.301653e-01	SIX3
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	3/252	8.096589e-01	8.785559e-01	0	0	6.877392e-01	1.452108e-01	ITGA5;WLS;ATP6V1C2
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	2/177	8.099674e-01	8.785559e-01	0	0	6.529367e-01	1.376137e-01	PLD6;ISL1
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	2/177	8.099674e-01	8.785559e-01	0	0	6.529367e-01	1.376137e-01	CHAT;PLD6
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	8.107463e-01	8.787242e-01	0	0	6.020930e-01	1.263192e-01	SPHK1
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	3/253	8.117743e-01	8.791622e-01	0	0	6.849529e-01	1.428352e-01	TPBG;KREMEN2;WLS
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	2/178	8.124495e-01	8.792177e-01	0	0	6.491935e-01	1.348385e-01	SPHK1;MEIS2
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	1/97	8.140076e-01	8.802277e-01	0	0	5.957907e-01	1.226051e-01	DRD4
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	4/329	8.186439e-01	8.842848e-01	0	0	7.018652e-01	1.404475e-01	NGFR;TBC1D10C;TBC1D8;WLS
GO_Biological_Process_2021	phosphorylation (GO:0016310)	5/400	8.190147e-01	8.842848e-01	0	0	7.213692e-01	1.440237e-01	NTRK1;PRKCH;GRK5;SPHK1;VRK1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	10/742	8.225937e-01	8.863666e-01	0	0	7.763911e-01	1.516236e-01	NTRK1;TIAM2;NGFR;SH3RF2;GRM4;GRK5;ACTN2;SPHK1;PCSK9;IKZF3
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	1/100	8.234591e-01	8.863666e-01	0	0	5.776478e-01	1.122031e-01	ACTN2
GO_Biological_Process_2021	organic acid transport (GO:0015849)	1/100	8.234591e-01	8.863666e-01	0	0	5.776478e-01	1.122031e-01	SLC10A4
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	8.234591e-01	8.863666e-01	0	0	5.776478e-01	1.122031e-01	NKX2-1
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	1/101	8.265020e-01	8.882848e-01	0	0	5.718421e-01	1.089662e-01	SLC4A11
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	1/101	8.265020e-01	8.882848e-01	0	0	5.718421e-01	1.089662e-01	SIX3
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	4/335	8.292932e-01	8.894635e-01	0	0	6.889287e-01	1.289547e-01	CD4;SPHK1;DRD2;ISL1
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/102	8.294926e-01	8.894635e-01	0	0	5.661514e-01	1.058370e-01	SH3RF2
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	8.294926e-01	8.894635e-01	0	0	5.661514e-01	1.058370e-01	SFN
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	4/336	8.310168e-01	8.904203e-01	0	0	6.868181e-01	1.271337e-01	NGFR;TBC1D10C;TBC1D8;WLS
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	9/684	8.334271e-01	8.923243e-01	0	0	7.577645e-01	1.380715e-01	DACH1;NKX2-1;RARB;FOSB;ANKRD2;ISL1;MEIS2;HES5;FOXP2
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	1/104	8.353204e-01	8.936723e-01	0	0	5.551013e-01	9.988490e-02	DRD4
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	1/105	8.381594e-01	8.953499e-01	0	0	5.497357e-01	9.705420e-02	SH3RF2
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	1/105	8.381594e-01	8.953499e-01	0	0	5.497357e-01	9.705420e-02	PCSK9
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	3/267	8.393605e-01	8.959537e-01	0	0	6.481618e-01	1.135028e-01	RGS2;DRD2;NTN1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	1/106	8.409496e-01	8.969704e-01	0	0	5.444723e-01	9.431545e-02	NTRK1
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	2/191	8.421787e-01	8.976019e-01	0	0	6.041366e-01	1.037684e-01	TPBG;KREMEN2
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	14/1025	8.437348e-01	8.985807e-01	0	0	7.848139e-01	1.333533e-01	NTRK1;PRKCH;SDC2;PCSK9;VRK1;HS3ST5;KLHL13;RCN1;GRK5;PENK;PTPN7;ASB2;PTPN5;PPEF2
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	5/417	8.455212e-01	8.993658e-01	0	0	6.909936e-01	1.159501e-01	RCN1;ADORA2A;SDC2;PENK;PCSK9
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	8.463869e-01	8.993658e-01	0	0	5.342406e-01	8.909998e-02	NKX2-1
GO_Biological_Process_2021	DNA replication (GO:0006260)	1/108	8.463869e-01	8.993658e-01	0	0	5.342406e-01	8.909998e-02	CLSPN
GO_Biological_Process_2021	lipid transport (GO:0006869)	1/109	8.490356e-01	9.015005e-01	0	0	5.292668e-01	8.661673e-02	SLC10A4
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	1/110	8.516388e-01	9.029037e-01	0	0	5.243844e-01	8.421235e-02	ISL1
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1/110	8.516388e-01	9.029037e-01	0	0	5.243844e-01	8.421235e-02	SPHK1
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	4/350	8.536640e-01	9.035765e-01	0	0	6.585503e-01	1.041943e-01	XRCC3;SFN;MAPK12;UNG
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	1/111	8.541972e-01	9.035765e-01	0	0	5.195906e-01	8.188393e-02	DRD4
GO_Biological_Process_2021	sensory perception of smell (GO:0007608)	1/111	8.541972e-01	9.035765e-01	0	0	5.195906e-01	8.188393e-02	DRD2
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	1/112	8.567117e-01	9.048776e-01	0	0	5.148833e-01	7.962869e-02	HES5
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	1/112	8.567117e-01	9.048776e-01	0	0	5.148833e-01	7.962869e-02	ATP6V1C2
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	3/278	8.585244e-01	9.061131e-01	0	0	6.218824e-01	9.486201e-02	ABLIM2;ACTN2;NTN1
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	1/113	8.591829e-01	9.061292e-01	0	0	5.102600e-01	7.744394e-02	CDO1
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	1/115	8.639985e-01	9.098460e-01	0	0	5.012568e-01	7.327584e-02	TRPC7
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	1/115	8.639985e-01	9.098460e-01	0	0	5.012568e-01	7.327584e-02	ISL1
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	2/203	8.657661e-01	9.102754e-01	0	0	5.677186e-01	8.183121e-02	SPHK1;ISL1
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	1/116	8.663444e-01	9.102754e-01	0	0	4.968726e-01	7.128768e-02	ISL1
GO_Biological_Process_2021	ion transport (GO:0006811)	1/116	8.663444e-01	9.102754e-01	0	0	4.968726e-01	7.128768e-02	SLC32A1
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	2/206	8.711365e-01	9.139919e-01	0	0	5.592835e-01	7.715688e-02	SPHK1;ISL1
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	3/286	8.711789e-01	9.139919e-01	0	0	6.040532e-01	8.330371e-02	TIAM2;NTRK1;NGFR
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/119	8.731427e-01	9.153706e-01	0	0	4.841659e-01	6.568014e-02	NGFR
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	1/121	8.774823e-01	9.192361e-01	0	0	4.760478e-01	6.221875e-02	UPB1
GO_Biological_Process_2021	epithelium development (GO:0060429)	1/122	8.795962e-01	9.207660e-01	0	0	4.720893e-01	6.056545e-02	HES5
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	2/212	8.812898e-01	9.215715e-01	0	0	5.431364e-01	6.863547e-02	PLPPR1;SPHK1
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	1/123	8.816738e-01	9.215715e-01	0	0	4.681958e-01	5.896138e-02	SCN5A
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	1/124	8.837156e-01	9.230209e-01	0	0	4.643655e-01	5.740487e-02	OPRK1
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	3/296	8.855868e-01	9.236907e-01	0	0	5.831359e-01	7.085383e-02	GRK5;MAPK12;CDKN3
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	1/125	8.857223e-01	9.236907e-01	0	0	4.605971e-01	5.589430e-02	ACTN2
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	1/126	8.876944e-01	9.236907e-01	0	0	4.568889e-01	5.442813e-02	CDA
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	1/126	8.876944e-01	9.236907e-01	0	0	4.568889e-01	5.442813e-02	CDA
GO_Biological_Process_2021	circulatory system development (GO:0072359)	1/126	8.876944e-01	9.236907e-01	0	0	4.568889e-01	5.442813e-02	ISL1
GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	8.882902e-01	9.236907e-01	0	0	5.791226e-01	6.860099e-02	XRCC3;FANCB;UNG
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	1/129	8.934096e-01	9.283290e-01	0	0	4.461120e-01	5.028135e-02	PRIM2
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	1/130	8.952494e-01	9.288707e-01	0	0	4.426311e-01	4.897841e-02	WLS
GO_Biological_Process_2021	Golgi organization (GO:0007030)	1/130	8.952494e-01	9.288707e-01	0	0	4.426311e-01	4.897841e-02	VRK1
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/224	8.994168e-01	9.323431e-01	0	0	5.134607e-01	5.443133e-02	CD4;WLS
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	1/133	9.005812e-01	9.323431e-01	0	0	4.325049e-01	4.528973e-02	TESC
GO_Biological_Process_2021	defense response to virus (GO:0051607)	1/133	9.005812e-01	9.323431e-01	0	0	4.325049e-01	4.528973e-02	OPRK1
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	5/464	9.025764e-01	9.337226e-01	0	0	6.187235e-01	6.342033e-02	DACH1;SIX3;NKX2-1;L3MBTL4;FOXP2
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	3/310	9.033452e-01	9.338323e-01	0	0	5.561410e-01	5.653199e-02	TIAM2;NGFR;PCSK9
