Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	1/73	0.7177902981398836	0.8287136404019613	0	0	0.7953622482131254	0.2637244775611221	CDC42EP3
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	1/73	0.7177902981398836	0.8287136404019613	0	0	0.7953622482131254	0.2637244775611221	RND2
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	1/73	0.7177902981398836	0.8287136404019613	0	0	0.7953622482131254	0.2637244775611221	SH3RF2
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	0.7177902981398836	0.8287136404019613	0	0	0.7953622482131254	0.2637244775611221	ATP6V1C2
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	3/216	0.7193529613572291	0.8287136404019613	0	0	0.8054681027340513	0.2653237188233976	COL24A1;ITGA5;COLQ
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	0.7222536380209869	0.8287136404019613	0	0	0.8016630016492579	0.2608442277175352	CDA;SPHK1;RASGRP2
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	3/217	0.7222536380209869	0.8287136404019613	0	0	0.8016630016492579	0.2608442277175352	COL24A1;ITGA5;COLQ
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	1/74	0.7226479002806293	0.8287136404019613	0	0	0.7844268204758471	0.2548078536103724	SPHK1
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	1/74	0.7226479002806293	0.8287136404019613	0	0	0.7844268204758471	0.2548078536103724	ATP6V1C2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.7226479002806293	0.8287136404019613	0	0	0.7844268204758471	0.2548078536103724	SFN
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	1/74	0.7226479002806293	0.8287136404019613	0	0	0.7844268204758471	0.2548078536103724	ARHGAP6
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/74	0.7226479002806293	0.8287136404019613	0	0	0.7844268204758471	0.2548078536103724	ELMO1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	7/482	0.723433483104622	0.8287136404019613	0	0	0.8413157894736842	0.2723731892945247	STAT5B;CD4;PDE1B;TCF7;IL20RA;PTPN7;PTPN5
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	7/482	0.723433483104622	0.8287136404019613	0	0	0.8413157894736842	0.2723731892945247	FGF17;WNT6;MUSK;TESC;NKX2-1;DRD1;FGF3
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	1/75	0.7274221287365884	0.8312244272129061	0	0	0.7737869448395764	0.2462563992591143	MEI4
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	1/75	0.7274221287365884	0.8312244272129061	0	0	0.7737869448395764	0.2462563992591143	ATP6V1C2
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	1/75	0.7274221287365884	0.8312244272129061	0	0	0.7737869448395764	0.2462563992591143	ITGA5
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	3/219	0.7279850554866758	0.8312244272129061	0	0	0.7941584967320261	0.2521252774958271	WNT6;TESC;ADCY5
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.7321144104503524	0.8318945196165698	0	0	0.7634307992202729	0.2380518304855289	HES5
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.7321144104503524	0.8318945196165698	0	0	0.7634307992202729	0.2380518304855289	NKX2-1
GO_Biological_Process_2021	phospholipid metabolic process (GO:0006644)	1/76	0.7321144104503524	0.8318945196165698	0	0	0.7634307992202729	0.2380518304855289	PLPPR1
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	1/76	0.7321144104503524	0.8318945196165698	0	0	0.7634307992202729	0.2380518304855289	IDO1
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	1/76	0.7321144104503524	0.8318945196165698	0	0	0.7634307992202729	0.2380518304855289	SPHK1
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	1/76	0.7321144104503524	0.8318945196165698	0	0	0.7634307992202729	0.2380518304855289	ISL1
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	1/77	0.7367261479789933	0.8351143543864855	0	0	0.7533471837488458	0.2301769696857185	CHAT
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.7367261479789933	0.8351143543864855	0	0	0.7533471837488458	0.2301769696857185	NTRK1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	1/77	0.7367261479789933	0.8351143543864855	0	0	0.7533471837488458	0.2301769696857185	ISL1
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2/152	0.7377642590957992	0.8356188433006279	0	0	0.7627370478983382	0.2319719334665556	SFN;PPEF2
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	2/153	0.741052533884942	0.838229162299314	0	0	0.7576469674312015	0.2270544921553931	WLS;ATP6V1C2
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.7412587198189816	0.838229162299314	0	0	0.7435254803675856	0.2226156665943592	RGS2
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	2/154	0.7443055730057218	0.8405682358361471	0	0	0.7526238617070535	0.222252544887951	CD4;CLSPN
GO_Biological_Process_2021	recombinational repair (GO:0000725)	1/79	0.7457134810469723	0.8405682358361471	0	0	0.7339556155345629	0.2153527254275466	XRCC3
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/79	0.7457134810469723	0.8405682358361471	0	0	0.7339556155345629	0.2153527254275466	SH3RF2
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	0.7457134810469723	0.8405682358361471	0	0	0.7339556155345629	0.2153527254275466	SH3RF2
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	9/625	0.7484507125210607	0.8428064554560187	0	0	0.8329234388366125	0.2413395044548999	FGF17;MEIS1;GRK5;SPHK1;TBC1D8;ISL1;MEIS2;HES5;FGF3
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	1/80	0.7500917637628443	0.8428064554560187	0	0	0.724628025760604	0.2083738381717528	SPHK1
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	1/80	0.7500917637628443	0.8428064554560187	0	0	0.724628025760604	0.2083738381717528	NEXN
GO_Biological_Process_2021	skin development (GO:0043588)	1/80	0.7500917637628443	0.8428064554560187	0	0	0.724628025760604	0.2083738381717528	SFN
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	2/156	0.7507068954193492	0.8428255104747913	0	0	0.7427733556765815	0.2129828239296848	ISL1;HES5
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	0.754394876977782	0.8456184420538543	0	0	0.7155336257309941	0.201665523780973	NGFR
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	0.754394876977782	0.8456184420538543	0	0	0.7155336257309941	0.201665523780973	ISL1
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	8/566	0.7583056558102774	0.8469899900926388	0	0	0.8173754881506446	0.2261422421336306	NTRK1;CDA;TESC;SUSD2;DRD2;ZBTB7C;CDKN3;SSTR5
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.7586241075208731	0.8469899900926388	0	0	0.7066637787885351	0.1952150712576436	CDKN3
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	1/82	0.7586241075208731	0.8469899900926388	0	0	0.7066637787885351	0.1952150712576436	SDC2
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1/82	0.7586241075208731	0.8469899900926388	0	0	0.7066637787885351	0.1952150712576436	CDC42EP3
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	0.7586241075208731	0.8469899900926388	0	0	0.7066637787885351	0.1952150712576436	SPHK1
GO_Biological_Process_2021	protein transport (GO:0015031)	5/369	0.7614705539049322	0.8494948617989307	0	0	0.7840643084725925	0.2136604846362201	NGFR;TBC1D10C;TBC1D8;WLS;ATP6V1C2
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	1/83	0.7627807204056802	0.8496110949024533	0	0	0.69801026957638	0.1890104877247504	ISL1
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	0.7627807204056802	0.8496110949024533	0	0	0.69801026957638	0.1890104877247504	CDC42EP3
GO_Biological_Process_2021	response to insulin (GO:0032868)	1/84	0.7668659588522169	0.8521404858223766	0	0	0.6895652786584936	0.1830404508499939	PCSK9
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	1/84	0.7668659588522169	0.8521404858223766	0	0	0.6895652786584936	0.1830404508499939	CD4
GO_Biological_Process_2021	vascular transport (GO:0010232)	1/84	0.7668659588522169	0.8521404858223766	0	0	0.6895652786584936	0.1830404508499939	SLC22A3
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	1/85	0.7708810449152868	0.8552530647918417	0	0	0.6813213589529379	0.1772942643872727	ISL1
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	0.7708810449152868	0.8552530647918417	0	0	0.6813213589529379	0.1772942643872727	CDKN3
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	1/86	0.7748271799129922	0.8562599972528674	0	0	0.6732714138286894	0.1717618172808291	SPHK1
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	1/86	0.7748271799129922	0.8562599972528674	0	0	0.6732714138286894	0.1717618172808291	ISL1
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	1/86	0.7748271799129922	0.8562599972528674	0	0	0.6732714138286894	0.1717618172808291	NTRK1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	1/86	0.7748271799129922	0.8562599972528674	0	0	0.6732714138286894	0.1717618172808291	SH3RF2
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	1/86	0.7748271799129922	0.8562599972528674	0	0	0.6732714138286894	0.1717618172808291	SLC22A3
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/165	0.7778327273493532	0.8578546613971909	0	0	0.7014374898799993	0.1762318073221755	TPBG;KREMEN2
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	3/238	0.7778928063525518	0.8578546613971909	0	0	0.7292365456821026	0.1831598239104745	NTRK1;CD4;P2RY1
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	1/87	0.7787055443058958	0.8578546613971909	0	0	0.6654086767305861	0.1664335463172313	TRPC7
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/87	0.7787055443058958	0.8578546613971909	0	0	0.6654086767305861	0.1664335463172313	ANKRD2
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	1/88	0.7825172988656381	0.8613803703919408	0	0	0.6577266922094508	0.1613004004627867	NTRK1
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	5/381	0.7852128134999885	0.8636727979871068	0	0	0.7585688656678836	0.1834223294408123	NTRK1;NGFR;SH3RF2;GRK5;SPHK1
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	2/168	0.7862847166236947	0.864177196351627	0	0	0.688654912906759	0.1655776511181424	RARB;RXRG
GO_Biological_Process_2021	cellular amino acid catabolic process (GO:0009063)	1/90	0.7899455216080487	0.8661737275842339	0	0	0.6428806097641107	0.1515856520780173	IDO1
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	1/90	0.7899455216080487	0.8661737275842339	0	0	0.6428806097641107	0.1515856520780173	SFN
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	1/90	0.7899455216080487	0.8661737275842339	0	0	0.6428806097641107	0.1515856520780173	UPB1
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	1/91	0.7935642130804288	0.8687894143203763	0	0	0.6357050032488629	0.1469882311331288	RND2
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	1/91	0.7935642130804288	0.8687894143203763	0	0	0.6357050032488629	0.1469882311331288	CDC42EP3
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/171	0.7944531897927354	0.8690873792064939	0	0	0.6763261552343438	0.1556234684055845	CD4;WLS
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	0.7971207419582408	0.8699791831287074	0	0	0.6286871023713129	0.1425542447725016	ITGA5
GO_Biological_Process_2021	T cell activation (GO:0042110)	1/92	0.7971207419582408	0.8699791831287074	0	0	0.6286871023713129	0.1425542447725016	CD4
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	0.7971207419582408	0.8699791831287074	0	0	0.6286871023713129	0.1425542447725016	HES5
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	1/93	0.8006161729815923	0.8724425272475357	0	0	0.6218217645563183	0.1382767639621624	SCN5A
GO_Biological_Process_2021	visual perception (GO:0007601)	1/93	0.8006161729815923	0.8724425272475357	0	0	0.6218217645563183	0.1382767639621624	SIX3
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	0.8040515528623501	0.8755089938045219	0	0	0.6151040684147645	0.1341492096781023	MEIS1
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	0.8074279101451628	0.8778286461377581	0	0	0.6085293019783501	0.1301653324542753	SIX3
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	1/95	0.8074279101451628	0.8778286461377581	0	0	0.6085293019783501	0.1301653324542753	SIX3
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	3/252	0.8096588893385599	0.8785559172572632	0	0	0.6877391920623671	0.1452107964960147	ITGA5;WLS;ATP6V1C2
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	2/177	0.8099674496218487	0.8785559172572632	0	0	0.6529367406786761	0.1376137425955791	PLD6;ISL1
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	2/177	0.8099674496218487	0.8785559172572632	0	0	0.6529367406786761	0.1376137425955791	CHAT;PLD6
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	0.8107462560039751	0.8787242113150777	0	0	0.6020929516774393	0.1263191926276147	SPHK1
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	3/253	0.8117743229506008	0.8791621991063769	0	0	0.6849529411764705	0.1428352265092001	TPBG;KREMEN2;WLS
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	2/178	0.812449533037517	0.8792176590244711	0	0	0.6491935483870968	0.1348384607363015	SPHK1;MEIS2
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	1/97	0.8140075843667341	0.8802276948370902	0	0	0.5957906920077972	0.122605142419172	DRD4
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	4/329	0.8186438901632273	0.8842848347226057	0	0	0.7018652144315861	0.1404475109484668	NGFR;TBC1D10C;TBC1D8;WLS
GO_Biological_Process_2021	phosphorylation (GO:0016310)	5/400	0.8190146978800571	0.8842848347226057	0	0	0.7213691858287768	0.1440237017950531	NTRK1;PRKCH;GRK5;SPHK1;VRK1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	10/742	0.8225937411935551	0.8863666480322012	0	0	0.7763911452436043	0.15162362532418	NTRK1;TIAM2;NGFR;SH3RF2;GRM4;GRK5;ACTN2;SPHK1;PCSK9;IKZF3
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	1/100	0.8234591499461684	0.8863666480322012	0	0	0.5776478232618584	0.1122030849297515	ACTN2
GO_Biological_Process_2021	organic acid transport (GO:0015849)	1/100	0.8234591499461684	0.8863666480322012	0	0	0.5776478232618584	0.1122030849297515	SLC10A4
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.8234591499461684	0.8863666480322012	0	0	0.5776478232618584	0.1122030849297515	NKX2-1
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	1/101	0.8265020115553599	0.8882847706189947	0	0	0.5718421052631579	0.108966187454528	SLC4A11
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	1/101	0.8265020115553599	0.8882847706189947	0	0	0.5718421052631579	0.108966187454528	SIX3
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	4/335	0.8292931673220497	0.8894635004276911	0	0	0.6889286955591798	0.1289547387661	CD4;SPHK1;DRD2;ISL1
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/102	0.8294925759843762	0.8894635004276911	0	0	0.566151351977303	0.1058369674773558	SH3RF2
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	0.8294925759843762	0.8894635004276911	0	0	0.566151351977303	0.1058369674773558	SFN
