Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	8.951197e-01	9.647015e-01	0	0	4.426874e-01	4.904879e-02	BAD
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	1/81	8.951197e-01	9.647015e-01	0	0	4.426874e-01	4.904879e-02	SIRT3
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	8.951197e-01	9.647015e-01	0	0	4.426874e-01	4.904879e-02	MIF
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	2/139	8.974246e-01	9.662017e-01	0	0	5.164300e-01	5.589124e-02	TMEM97;LAMTOR1
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	1/82	8.980051e-01	9.662017e-01	0	0	4.371995e-01	4.703374e-02	PARD6A
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1/82	8.980051e-01	9.662017e-01	0	0	4.371995e-01	4.703374e-02	CDK5
GO_Biological_Process_2021	regulation of defense response (GO:0031347)	1/83	9.008112e-01	9.681476e-01	0	0	4.318455e-01	4.511041e-02	PSMA6
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	1/83	9.008112e-01	9.681476e-01	0	0	4.318455e-01	4.511041e-02	ATRAID
GO_Biological_Process_2021	response to insulin (GO:0032868)	1/84	9.035402e-01	9.694787e-01	0	0	4.266206e-01	4.327410e-02	KHK
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	1/84	9.035402e-01	9.694787e-01	0	0	4.266206e-01	4.327410e-02	SLC25A5
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	2/142	9.040476e-01	9.694787e-01	0	0	5.052852e-01	5.096974e-02	RIT1;BRK1
GO_Biological_Process_2021	chromatin organization (GO:0006325)	2/142	9.040476e-01	9.694787e-01	0	0	5.052852e-01	5.096974e-02	MYB;BRWD1
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	4/244	9.048343e-01	9.697865e-01	0	0	5.886029e-01	5.886234e-02	CDK5;KCNMB1;GIPC1;HCRTR1
GO_Biological_Process_2021	B cell activation (GO:0042113)	1/85	9.061943e-01	9.707082e-01	0	0	4.215200e-01	4.152035e-02	SLC25A5
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	1/86	9.087755e-01	9.718641e-01	0	0	4.165394e-01	3.984498e-02	BAD
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	9.087755e-01	9.718641e-01	0	0	4.165394e-01	3.984498e-02	PRKRIP1
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	1/86	9.087755e-01	9.718641e-01	0	0	4.165394e-01	3.984498e-02	ITGB1BP1
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	3/198	9.110225e-01	9.734759e-01	0	0	5.435992e-01	5.065676e-02	PSMD10;NDUFA13;NDUFS3
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	1/87	9.112858e-01	9.734759e-01	0	0	4.116747e-01	3.824404e-02	FIS1
GO_Biological_Process_2021	metal ion transport (GO:0030001)	1/88	9.137271e-01	9.748645e-01	0	0	4.069218e-01	3.671382e-02	RAMP1
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	6/345	9.140713e-01	9.748645e-01	0	0	6.241387e-01	5.607684e-02	RGCC;RPS19;BAD;HILPDA;MIF;SOD1
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	2/147	9.142059e-01	9.748645e-01	0	0	4.877353e-01	4.374957e-02	BCAP31;FIS1
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	9/482	9.149710e-01	9.748645e-01	0	0	6.699863e-01	5.953694e-02	RGCC;HILPDA;PRKAG1;RPS3;POLR2E;POLR2H;MIF;POLR2L;SOD1
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	1/89	9.161014e-01	9.748645e-01	0	0	4.022769e-01	3.525080e-02	ITGB1BP1
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	9.161014e-01	9.748645e-01	0	0	4.022769e-01	3.525080e-02	PARD6A
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	1/89	9.161014e-01	9.748645e-01	0	0	4.022769e-01	3.525080e-02	RPS19
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	1/90	9.184105e-01	9.762512e-01	0	0	3.977364e-01	3.385169e-02	NDUFA9
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	1/90	9.184105e-01	9.762512e-01	0	0	3.977364e-01	3.385169e-02	VSTM5
GO_Biological_Process_2021	brain development (GO:0007420)	2/150	9.198076e-01	9.772012e-01	0	0	4.777745e-01	3.993754e-02	NDUFS4;UFC1
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	1/91	9.206561e-01	9.775675e-01	0	0	3.932968e-01	3.251335e-02	CHCHD10
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	9.228400e-01	9.793507e-01	0	0	3.889547e-01	3.123285e-02	MIF
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	1/93	9.249639e-01	9.806386e-01	0	0	3.847071e-01	3.000739e-02	MIF
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	2/153	9.250640e-01	9.806386e-01	0	0	4.682095e-01	3.646993e-02	SDHAF2;PPP1CA
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	1/94	9.270294e-01	9.821856e-01	0	0	3.805508e-01	2.883433e-02	H2AX
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	7/404	9.289782e-01	9.837134e-01	0	0	6.210395e-01	4.575200e-02	POLR2C;RARRES2;POLR2E;BRK1;POLR2H;ATP6V1E1;POLR2L
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	1/97	9.328917e-01	9.870113e-01	0	0	3.686015e-01	2.560535e-02	TMCO1
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	2/158	9.331096e-01	9.870113e-01	0	0	4.530854e-01	3.136830e-02	GSTZ1;MGST3
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	2/159	9.346175e-01	9.874484e-01	0	0	4.501762e-01	3.043998e-02	STK16;MAPK15
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	1/98	9.347393e-01	9.874484e-01	0	0	3.647826e-01	2.461829e-02	MIF
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	10/547	9.350490e-01	9.874484e-01	0	0	6.547112e-01	4.396801e-02	NDUFA13;BRMS1;CDK5;YWHAQ;MYB;RPS3;ZC3H8;RPL13A;MALSU1;PFDN5
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	1/99	9.365362e-01	9.884811e-01	0	0	3.610417e-01	2.367245e-02	UNC5CL
GO_Biological_Process_2021	central nervous system development (GO:0007417)	4/268	9.382211e-01	9.892497e-01	0	0	5.344251e-01	3.408010e-02	COX7B;CDK5;NDUFS4;UFC1
GO_Biological_Process_2021	organic acid transport (GO:0015849)	1/100	9.382837e-01	9.892497e-01	0	0	3.573763e-01	2.276591e-02	SLC25A14
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	1/102	9.416359e-01	9.912481e-01	0	0	3.502634e-01	2.106363e-02	PSMD10
GO_Biological_Process_2021	heart development (GO:0007507)	2/164	9.416863e-01	9.912481e-01	0	0	4.361688e-01	2.620637e-02	BORCS8;DAND5
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	2/165	9.430101e-01	9.912481e-01	0	0	4.334704e-01	2.543528e-02	CDK5;NDEL1
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	6/371	9.430143e-01	9.912481e-01	0	0	5.788910e-01	3.396572e-02	RARRES2;AKTIP;PRKAG1;PIN1;ILK;MIF
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	1/103	9.432433e-01	9.912481e-01	0	0	3.468115e-01	2.026457e-02	LAMTOR1
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	1/103	9.432433e-01	9.912481e-01	0	0	3.468115e-01	2.026457e-02	MYB
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	1/104	9.448064e-01	9.922906e-01	0	0	3.434266e-01	1.949814e-02	TMCO1
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	8/468	9.452578e-01	9.922906e-01	0	0	6.116586e-01	3.443493e-02	HES6;ZNHIT3;DDX25;MYB;CREM;EDF1;EIF4E;PFDN5
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	4/277	9.477118e-01	9.933527e-01	0	0	5.165643e-01	2.774200e-02	POLD4;PCNA;UBE2A;DCTPP1
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	1/106	9.478049e-01	9.933527e-01	0	0	3.368504e-01	1.805741e-02	CYP11A1
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	1/106	9.478049e-01	9.933527e-01	0	0	3.368504e-01	1.805741e-02	RIT1
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	1/107	9.492426e-01	9.943227e-01	0	0	3.336553e-01	1.738040e-02	KCNMB1
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/171	9.503725e-01	9.949692e-01	0	0	4.179509e-01	2.127425e-02	SLC35B2;UNC5CL
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1/110	9.533228e-01	9.966215e-01	0	0	3.244218e-01	1.550791e-02	RPS3
GO_Biological_Process_2021	cation transport (GO:0006812)	2/174	9.537045e-01	9.966215e-01	0	0	4.105972e-01	1.946286e-02	NDUFA9;KCNMB1
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	1/111	9.546088e-01	9.966215e-01	0	0	3.214559e-01	1.493280e-02	TMCO1
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	1/111	9.546088e-01	9.966215e-01	0	0	3.214559e-01	1.493280e-02	CCNE1
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1/111	9.546088e-01	9.966215e-01	0	0	3.214559e-01	1.493280e-02	PPP1CA
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	5/336	9.550315e-01	9.966215e-01	0	0	5.319279e-01	2.447453e-02	SEC13;ARL5C;GIPC1;SCG5;VPS28
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	4/286	9.558507e-01	9.969404e-01	0	0	4.998436e-01	2.256973e-02	BNIP3L;BAD;SEPTIN4;SOD1
GO_Biological_Process_2021	proteolysis (GO:0006508)	4/287	9.566791e-01	9.972686e-01	0	0	4.980513e-01	2.205734e-02	PSMA6;PSMB5;PSMC4;ATG4D
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	1/114	9.582584e-01	9.973080e-01	0	0	3.128731e-01	1.334024e-02	ITGB1BP1
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	9.582584e-01	9.973080e-01	0	0	3.128731e-01	1.334024e-02	PARD6A
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	1/114	9.582584e-01	9.973080e-01	0	0	3.128731e-01	1.334024e-02	PRKAG1
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	1/115	9.594086e-01	9.979700e-01	0	0	3.101126e-01	1.285052e-02	NFKBIB
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	3/238	9.603816e-01	9.980638e-01	0	0	4.501347e-01	1.819648e-02	PIN1;ITGB1BP1;MIF
GO_Biological_Process_2021	ion transport (GO:0006811)	1/116	9.605271e-01	9.980638e-01	0	0	3.074000e-01	1.237993e-02	SLC25A18
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	1/118	9.626728e-01	9.997581e-01	0	0	3.021141e-01	1.149292e-02	RAMP1
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	8/496	9.640807e-01	9.997841e-01	0	0	5.757134e-01	2.105973e-02	PRDX4;CDK5;CDK4;CCNE1;STK16;PRKAG1;ILK;MAPK15
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	1/120	9.647021e-01	9.997841e-01	0	0	2.970058e-01	1.067319e-02	NFKBIB
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	1/120	9.647021e-01	9.997841e-01	0	0	2.970058e-01	1.067319e-02	BRWD1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	6/400	9.647582e-01	9.997841e-01	0	0	5.354674e-01	1.921140e-02	GNPTG;CDK5;CDK4;CCNE1;PRKAG1;ILK
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	1/121	9.656750e-01	9.999943e-01	0	0	2.945155e-01	1.028682e-02	RPL13A
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	1/123	9.675413e-01	9.999943e-01	0	0	2.896574e-01	9.557874e-03	CDK5
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	1/123	9.675413e-01	9.999943e-01	0	0	2.896574e-01	9.557874e-03	RAMP1
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	1/123	9.675413e-01	9.999943e-01	0	0	2.896574e-01	9.557874e-03	BAD
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	1/124	9.684361e-01	9.999943e-01	0	0	2.872876e-01	9.214108e-03	MIF
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	2/191	9.688986e-01	9.999943e-01	0	0	3.733357e-01	1.179566e-02	SDHAF2;MYB
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	4/306	9.699288e-01	9.999943e-01	0	0	4.662544e-01	1.423594e-02	CDK5;KCNMB1;GIPC1;HCRTR1
GO_Biological_Process_2021	circulatory system development (GO:0072359)	1/126	9.701525e-01	9.999943e-01	0	0	2.826618e-01	8.565210e-03	BORCS8
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	9.701525e-01	9.999943e-01	0	0	2.826618e-01	8.565210e-03	DPM3
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	2/194	9.710259e-01	9.999943e-01	0	0	3.674451e-01	1.080368e-02	MIF;WDR54
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	7/464	9.723589e-01	9.999943e-01	0	0	5.378038e-01	1.507479e-02	NDUFA13;BRMS1;CDK5;YWHAQ;MYB;ZC3H8;PFDN5
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	1/130	9.733109e-01	9.999943e-01	0	0	2.738404e-01	7.407865e-03	PSMA6
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	9.736451e-01	9.999943e-01	0	0	3.598714e-01	9.611580e-03	ILK;ITGB1BP1
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	3/258	9.740076e-01	9.999943e-01	0	0	4.143983e-01	1.091368e-02	RGCC;RARRES2;ATRAID
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	9/566	9.744566e-01	9.999943e-01	0	0	5.664290e-01	1.465652e-02	TBRG1;BNIP3L;NDUFA13;RGCC;PRKRA;NDUFS3;ITGB1BP1;MIF;MALSU1
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	1/133	9.754586e-01	9.999943e-01	0	0	2.675752e-01	6.648581e-03	ITGB1BP1
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/133	9.754586e-01	9.999943e-01	0	0	2.675752e-01	6.648581e-03	PARD6A
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1/134	9.761355e-01	9.999943e-01	0	0	2.655496e-01	6.414049e-03	MIF
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	2/203	9.765992e-01	9.999943e-01	0	0	3.508283e-01	8.307261e-03	RGCC;NAXE
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	1/136	9.774338e-01	9.999943e-01	0	0	2.615885e-01	5.970669e-03	RAMP1
GO_Biological_Process_2021	organic substance transport (GO:0071702)	1/136	9.774338e-01	9.999943e-01	0	0	2.615885e-01	5.970669e-03	RAMP1
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	1/137	9.780563e-01	9.999943e-01	0	0	2.596516e-01	5.761154e-03	RAMP1
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	13/764	9.780680e-01	9.999943e-01	0	0	6.050823e-01	1.341835e-02	CDC123;HILPDA;UBE2A;MAPK15;CIAO1;TBRG1;RGCC;CDK4;PRKRA;ROMO1;ITGB1BP1;BIRC7;SLC25A5
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	6/430	9.790364e-01	9.999943e-01	0	0	4.967973e-01	1.052540e-02	HES6;ZNHIT3;MYB;CREM;EDF1;PFDN5
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	1/139	9.792503e-01	9.999943e-01	0	0	2.558620e-01	5.364907e-03	RARRES2
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	1/139	9.792503e-01	9.999943e-01	0	0	2.558620e-01	5.364907e-03	KCNK13
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	5/379	9.794023e-01	9.999943e-01	0	0	4.697117e-01	9.776027e-03	TBRG1;RGCC;PRKRA;ITGB1BP1;ATRAID
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	1/140	9.798228e-01	9.999943e-01	0	0	2.540081e-01	5.177589e-03	CDK5
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	2/212	9.811294e-01	9.999943e-01	0	0	3.356358e-01	6.394181e-03	RPS19;RAMP1
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	1/143	9.814473e-01	9.999943e-01	0	0	2.486031e-01	4.655591e-03	RAMP1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	6/437	9.814850e-01	9.999943e-01	0	0	4.885489e-01	9.130293e-03	CDK5;PRKAG1;PIN1;WDR54;TCP11;FBXO9
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	3/274	9.815744e-01	9.999943e-01	0	0	3.896070e-01	7.245716e-03	KCNK13;SLC25A14;TMCO1
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	2/214	9.820140e-01	9.999943e-01	0	0	3.324349e-01	6.033602e-03	PIN1;NDEL1
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	2/219	9.840531e-01	9.999943e-01	0	0	3.246907e-01	5.219523e-03	NDUFA13;NFKBIB
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	2/221	9.848043e-01	9.999943e-01	0	0	3.216920e-01	4.925845e-03	MIEN1;CFAP20
GO_Biological_Process_2021	actin filament organization (GO:0007015)	1/152	9.855783e-01	9.999943e-01	0	0	2.336768e-01	3.394562e-03	CORO1B
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/224	9.858670e-01	9.999943e-01	0	0	3.172953e-01	4.516312e-03	SLC35B2;UNC5CL
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	1/154	9.863635e-01	9.999943e-01	0	0	2.305983e-01	3.166187e-03	PRKAG1
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	1/156	9.871061e-01	9.999943e-01	0	0	2.275992e-01	2.953730e-03	CDK5
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	4/351	9.877707e-01	9.999943e-01	0	0	4.048356e-01	4.981393e-03	CRIPT;PIN1;STMND1;CORO1B
GO_Biological_Process_2021	inflammatory response (GO:0006954)	2/230	9.877800e-01	9.999943e-01	0	0	3.088490e-01	3.797391e-03	PRDX5;TUSC2
GO_Biological_Process_2021	skeletal system development (GO:0001501)	1/158	9.878083e-01	9.999943e-01	0	0	2.246766e-01	2.756032e-03	EBP
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	1/159	9.881449e-01	9.999943e-01	0	0	2.232430e-01	2.662379e-03	NFKBIB
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	1/161	9.887906e-01	9.999943e-01	0	0	2.204296e-01	2.484835e-03	ITGB1BP1
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	1/165	9.899786e-01	9.999943e-01	0	0	2.150087e-01	2.165566e-03	RAMP1
GO_Biological_Process_2021	membrane organization (GO:0061024)	2/242	9.908792e-01	9.999943e-01	0	0	2.932234e-01	2.686712e-03	CLTB;MITD1
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	1/169	9.910408e-01	9.999943e-01	0	0	2.098459e-01	1.888526e-03	CDK5
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	1/172	9.917630e-01	9.999943e-01	0	0	2.061323e-01	1.704943e-03	MIF
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	1/178	9.930377e-01	9.999943e-01	0	0	1.990828e-01	1.390925e-03	RAMP1
GO_Biological_Process_2021	nervous system development (GO:0007399)	5/447	9.944914e-01	9.999943e-01	0	0	3.960318e-01	2.187621e-03	COX7B;GJB1;CDK5;RITA1;NDUFS2
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	9.950728e-01	9.999943e-01	0	0	2.652153e-01	1.309994e-03	RITA1;PLIN5
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	2/269	9.953113e-01	9.999943e-01	0	0	2.632012e-01	1.236983e-03	MIEN1;RAB11A
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	6/511	9.953137e-01	9.999943e-01	0	0	4.153374e-01	1.950959e-03	PSMC5;MYB;ILK;EDF1;MRPL12;ILF2
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	2/274	9.958590e-01	9.999943e-01	0	0	2.582956e-01	1.071834e-03	MIF;LAMTOR1
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	1/206	9.968245e-01	9.999943e-01	0	0	1.716413e-01	5.459064e-04	PSMA6
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	1/207	9.969124e-01	9.999943e-01	0	0	1.707992e-01	5.281789e-04	ITGB1BP1
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	3/384	9.984746e-01	9.999943e-01	0	0	2.755328e-01	4.206114e-04	RGCC;PRKAG1;RPS3
