Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	PAK1
GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	MYH7
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	RTN2
GO_Biological_Process_2021	mRNA stabilization (GO:0048255)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	ELAVL4
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	WNT4
GO_Biological_Process_2021	positive regulation of cell division (GO:0051781)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	CIT
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	JUP
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	ARRB1
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	1/44	6.750981e-01	8.079914e-01	0	0	8.993943e-01	3.533696e-01	PAK1
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	4/182	6.765685e-01	8.092962e-01	0	0	8.682247e-01	3.392341e-01	ABCD2;NPTN;ARRB1;CD34
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	2/92	6.778884e-01	8.104194e-01	0	0	8.590527e-01	3.339762e-01	CHGA;NRG1
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	1/45	6.833036e-01	8.140770e-01	0	0	8.789084e-01	3.347023e-01	NPAS2
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	6.833036e-01	8.140770e-01	0	0	8.789084e-01	3.347023e-01	INTS7
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	6.833036e-01	8.140770e-01	0	0	8.789084e-01	3.347023e-01	PRKCZ
GO_Biological_Process_2021	microtubule bundle formation (GO:0001578)	1/45	6.833036e-01	8.140770e-01	0	0	8.789084e-01	3.347023e-01	MTCL1
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	6.833036e-01	8.140770e-01	0	0	8.789084e-01	3.347023e-01	PIK3R1
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	1/45	6.833036e-01	8.140770e-01	0	0	8.789084e-01	3.347023e-01	TBL1X
GO_Biological_Process_2021	visual perception (GO:0007601)	2/93	6.836258e-01	8.140770e-01	0	0	8.495688e-01	3.231289e-01	GRM8;POU6F2
GO_Biological_Process_2021	cilium organization (GO:0044782)	5/228	6.841305e-01	8.142225e-01	0	0	8.659921e-01	3.287363e-01	MAK;PLA2G3;SEPTIN6;ASAP1;ATP6V0D1
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	4/185	6.889030e-01	8.177273e-01	0	0	8.537017e-01	3.181360e-01	PAK1;PDE4D;PDE4B;PIK3R1
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	6.892793e-01	8.177273e-01	0	0	8.402910e-01	3.126796e-01	SMARCD1;HMGA1
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	6.892793e-01	8.177273e-01	0	0	8.402910e-01	3.126796e-01	IQSEC1;FOXP1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	17/742	6.910489e-01	8.177273e-01	0	0	9.037938e-01	3.339922e-01	PLK3;DFFA;LTK;PRKAA2;GLS2;RASGRF2;SIGMAR1;DHCR24;PIK3R1;FOXO3;PREX1;RNF144B;OBSCN;PIP5KL1;PHLDA1;NTSR1;MAP3K5
GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	1/46	6.913024e-01	8.177273e-01	0	0	8.593329e-01	3.172468e-01	PRKAA2
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	1/46	6.913024e-01	8.177273e-01	0	0	8.593329e-01	3.172468e-01	STOX1
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	6.913024e-01	8.177273e-01	0	0	8.593329e-01	3.172468e-01	PDGFC
GO_Biological_Process_2021	vesicle organization (GO:0016050)	1/46	6.913024e-01	8.177273e-01	0	0	8.593329e-01	3.172468e-01	CD34
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	6.913024e-01	8.177273e-01	0	0	8.593329e-01	3.172468e-01	CD34
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	6.913024e-01	8.177273e-01	0	0	8.593329e-01	3.172468e-01	HMGA1
GO_Biological_Process_2021	postreplication repair (GO:0006301)	1/46	6.913024e-01	8.177273e-01	0	0	8.593329e-01	3.172468e-01	USP43
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	2/95	6.948495e-01	8.214665e-01	0	0	8.312128e-01	3.026114e-01	GRM8;POU6F2
GO_Biological_Process_2021	chromatin organization (GO:0006325)	3/142	6.980061e-01	8.237451e-01	0	0	8.338862e-01	2.998049e-01	SMARCD1;PAK1;SATB1
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	1/47	6.990994e-01	8.237451e-01	0	0	8.406085e-01	3.009062e-01	MBOAT7
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	6.990994e-01	8.237451e-01	0	0	8.406085e-01	3.009062e-01	PIK3R1
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	6.990994e-01	8.237451e-01	0	0	8.406085e-01	3.009062e-01	WNT4
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	1/47	6.990994e-01	8.237451e-01	0	0	8.406085e-01	3.009062e-01	TBL1X
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	6.990994e-01	8.237451e-01	0	0	8.406085e-01	3.009062e-01	PLCD3
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	7/320	6.995417e-01	8.238101e-01	0	0	8.632048e-01	3.084488e-01	NR4A1;NR2F1;INTS7;RORA;ESRRG;TBL1X;RORB
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	6/278	7.050540e-01	8.267496e-01	0	0	8.515237e-01	2.975913e-01	MAK;FSCN1;PLA2G3;SEPTIN6;ASAP1;ATP6V0D1
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	LIG1
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	JUP
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	JADE1
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	PLCD3
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	DUSP1
GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	WEE1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	CD34
GO_Biological_Process_2021	nucleus organization (GO:0006997)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	CHMP3
GO_Biological_Process_2021	phosphatidic acid biosynthetic process (GO:0006654)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	LPCAT4
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	JCAD
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	1/48	7.067000e-01	8.267496e-01	0	0	8.226809e-01	2.855929e-01	NPAS2
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	2/98	7.110663e-01	8.314005e-01	0	0	8.051129e-01	2.745352e-01	NPAS2;IL17RA
GO_Biological_Process_2021	receptor internalization (GO:0031623)	1/49	7.141089e-01	8.326705e-01	0	0	8.055003e-01	2.712280e-01	ARRB1
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	1/49	7.141089e-01	8.326705e-01	0	0	8.055003e-01	2.712280e-01	FOXO3
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	1/49	7.141089e-01	8.326705e-01	0	0	8.055003e-01	2.712280e-01	KCNK4
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	1/49	7.141089e-01	8.326705e-01	0	0	8.055003e-01	2.712280e-01	MAP3K5
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	1/49	7.141089e-01	8.326705e-01	0	0	8.055003e-01	2.712280e-01	ST6GAL2
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	3/147	7.200340e-01	8.391195e-01	0	0	8.047239e-01	2.643171e-01	CACNB3;PTGER3;NPTN
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	7.213310e-01	8.392522e-01	0	0	7.890210e-01	2.577394e-01	NRG1
GO_Biological_Process_2021	iron ion transport (GO:0006826)	1/50	7.213310e-01	8.392522e-01	0	0	7.890210e-01	2.577394e-01	ATP6V0D1
GO_Biological_Process_2021	neuron migration (GO:0001764)	1/50	7.213310e-01	8.392522e-01	0	0	7.890210e-01	2.577394e-01	MARK1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	12/546	7.256360e-01	8.437997e-01	0	0	8.660820e-01	2.777583e-01	PPM1A;PTP4A3;FGF9;EPHA8;WWC1;PDGFC;RRAGD;GCNT2;NRG1;PIK3R1;LURAP1;JCAD
GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	1/51	7.283710e-01	8.443486e-01	0	0	7.732008e-01	2.450619e-01	BMPER
GO_Biological_Process_2021	cholesterol transport (GO:0030301)	1/51	7.283710e-01	8.443486e-01	0	0	7.732008e-01	2.450619e-01	LIPG
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	1/51	7.283710e-01	8.443486e-01	0	0	7.732008e-01	2.450619e-01	HMGA1
GO_Biological_Process_2021	mitotic metaphase plate congression (GO:0007080)	1/51	7.283710e-01	8.443486e-01	0	0	7.732008e-01	2.450619e-01	CHMP3
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	7.283710e-01	8.443486e-01	0	0	7.732008e-01	2.450619e-01	PAK1
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	3/149	7.284887e-01	8.443486e-01	0	0	7.936182e-01	2.514049e-01	MTCL1;TBC1D30;RAP1GAP
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	2/102	7.315610e-01	8.474479e-01	0	0	7.727490e-01	2.415418e-01	LRRK2;RCAN3
GO_Biological_Process_2021	proteolysis (GO:0006508)	6/287	7.332934e-01	8.484690e-01	0	0	8.238649e-01	2.555706e-01	PCSK2;PCSK1;TMPRSS7;MMEL1;TBL1X;PCSK4
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	1/52	7.352335e-01	8.484690e-01	0	0	7.580010e-01	2.331362e-01	SEMA3F
GO_Biological_Process_2021	amide biosynthetic process (GO:0043604)	1/52	7.352335e-01	8.484690e-01	0	0	7.580010e-01	2.331362e-01	PCSK1
GO_Biological_Process_2021	cilium movement (GO:0003341)	1/52	7.352335e-01	8.484690e-01	0	0	7.580010e-01	2.331362e-01	CABYR
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	1/52	7.352335e-01	8.484690e-01	0	0	7.580010e-01	2.331362e-01	ANKRD50
GO_Biological_Process_2021	fatty acid beta-oxidation (GO:0006635)	1/52	7.352335e-01	8.484690e-01	0	0	7.580010e-01	2.331362e-01	ABCD2
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	7.352335e-01	8.484690e-01	0	0	7.580010e-01	2.331362e-01	INTS7
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	2/103	7.364880e-01	8.494561e-01	0	0	7.650586e-01	2.340026e-01	SGTB;RPL29
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	2/104	7.413377e-01	8.507717e-01	0	0	7.575189e-01	2.267247e-01	CHGA;KCNB1
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	2/104	7.413377e-01	8.507717e-01	0	0	7.575189e-01	2.267247e-01	DHCR24;CYP46A1
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	1/53	7.419230e-01	8.507717e-01	0	0	7.433858e-01	2.219080e-01	DLG1
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	7.419230e-01	8.507717e-01	0	0	7.433858e-01	2.219080e-01	NRG1
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	1/53	7.419230e-01	8.507717e-01	0	0	7.433858e-01	2.219080e-01	ACVRL1
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	1/53	7.419230e-01	8.507717e-01	0	0	7.433858e-01	2.219080e-01	EVPL
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	7.419230e-01	8.507717e-01	0	0	7.433858e-01	2.219080e-01	ACVRL1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	7.419230e-01	8.507717e-01	0	0	7.433858e-01	2.219080e-01	DHCR24
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	1/53	7.419230e-01	8.507717e-01	0	0	7.433858e-01	2.219080e-01	SH3KBP1
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/53	7.419230e-01	8.507717e-01	0	0	7.433858e-01	2.219080e-01	PTP4A3
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	4/199	7.420264e-01	8.507717e-01	0	0	7.918359e-01	2.362604e-01	ATL1;LRRK2;OTOF;PLEKHM2
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	1/54	7.484438e-01	8.558239e-01	0	0	7.293222e-01	2.113278e-01	NOVA1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	7.484438e-01	8.558239e-01	0	0	7.293222e-01	2.113278e-01	STOX1
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	7.484438e-01	8.558239e-01	0	0	7.293222e-01	2.113278e-01	ACVRL1
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	7.484438e-01	8.558239e-01	0	0	7.293222e-01	2.113278e-01	FBXW7
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	1/54	7.484438e-01	8.558239e-01	0	0	7.293222e-01	2.113278e-01	BTBD17
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	2/106	7.508086e-01	8.576064e-01	0	0	7.428747e-01	2.129112e-01	PLK3;TTL
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/106	7.508086e-01	8.576064e-01	0	0	7.428747e-01	2.129112e-01	PDGFC;PIK3R1
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	1/55	7.548001e-01	8.593979e-01	0	0	7.157794e-01	2.013504e-01	EGR2
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	1/55	7.548001e-01	8.593979e-01	0	0	7.157794e-01	2.013504e-01	HKDC1
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	1/55	7.548001e-01	8.593979e-01	0	0	7.157794e-01	2.013504e-01	MAN1C1
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	1/55	7.548001e-01	8.593979e-01	0	0	7.157794e-01	2.013504e-01	LIPG
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	7.548001e-01	8.593979e-01	0	0	7.157794e-01	2.013504e-01	DHCR24
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	7.548001e-01	8.593979e-01	0	0	7.157794e-01	2.013504e-01	NPAS2
GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	1/56	7.609961e-01	8.627596e-01	0	0	7.027291e-01	1.919343e-01	CHMP3
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	7.609961e-01	8.627596e-01	0	0	7.027291e-01	1.919343e-01	CCM2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	7.609961e-01	8.627596e-01	0	0	7.027291e-01	1.919343e-01	PLK3
GO_Biological_Process_2021	sensory organ development (GO:0007423)	1/56	7.609961e-01	8.627596e-01	0	0	7.027291e-01	1.919343e-01	PBX2
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	7.609961e-01	8.627596e-01	0	0	7.027291e-01	1.919343e-01	DLG1
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	7.609961e-01	8.627596e-01	0	0	7.027291e-01	1.919343e-01	TTL
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	7.609961e-01	8.627596e-01	0	0	7.027291e-01	1.919343e-01	FBXW7
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	7.609961e-01	8.627596e-01	0	0	7.027291e-01	1.919343e-01	EGR1
GO_Biological_Process_2021	skeletal system development (GO:0001501)	3/158	7.640723e-01	8.657859e-01	0	0	7.471895e-01	2.010633e-01	EXT1;BMP3;WWOX
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	51/2206	7.657660e-01	8.668361e-01	0	0	9.059388e-01	2.417757e-01	ACVRL1;CSRNP2;WWC1;HR;RORA;ARRB1;RORB;ZMIZ2;PKNOX2;MLIP;ATMIN;ZBTB34;DUSP26;FOXP1;ETV6;PPM1A;TOX;SMARCD1;CAMK2D;HLF;TSHZ3;SATB1;PIK3R1;FOXO3;NPAS2;CUX2;CUX1;HIVEP1;HSF4;TBL1X;OTX1;SMAD2;PLK3;WWOX;EGR1;ARNT2;EGR2;JUP;NR2F1;POU6F2;HMGA1;ATP2B4;PBX2;ESRRG;ACVR2B;POU6F1;NR4A1;DLG1;KLF5;GTF2IRD1;BCOR
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	1/57	7.670359e-01	8.668361e-01	0	0	6.901448e-01	1.830414e-01	DUSP1
GO_Biological_Process_2021	renal system development (GO:0072001)	1/57	7.670359e-01	8.668361e-01	0	0	6.901448e-01	1.830414e-01	WNT4
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	1/57	7.670359e-01	8.668361e-01	0	0	6.901448e-01	1.830414e-01	CUX2
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	1/57	7.670359e-01	8.668361e-01	0	0	6.901448e-01	1.830414e-01	PACSIN3
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	3/159	7.677826e-01	8.672194e-01	0	0	7.423614e-01	1.961680e-01	PDE4B;TRIB1;FOXP1
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	2/110	7.688575e-01	8.678337e-01	0	0	7.152132e-01	1.879935e-01	ARRB1;IL17RA
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	4/207	7.691420e-01	8.678337e-01	0	0	7.603153e-01	1.995673e-01	FGF9;GCNT2;NRG1;PIK3R1
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	7.729234e-01	8.691732e-01	0	0	6.780022e-01	1.746367e-01	ATP6V0D1
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	7.729234e-01	8.691732e-01	0	0	6.780022e-01	1.746367e-01	ARNT2
GO_Biological_Process_2021	eye development (GO:0001654)	1/58	7.729234e-01	8.691732e-01	0	0	6.780022e-01	1.746367e-01	PBX2
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/58	7.729234e-01	8.691732e-01	0	0	6.780022e-01	1.746367e-01	STOX1
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	2/111	7.731884e-01	8.691732e-01	0	0	7.086151e-01	1.822789e-01	SLC8A3;TRIB1
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	2/111	7.731884e-01	8.691732e-01	0	0	7.086151e-01	1.822789e-01	PAK1;PIK3R1
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	7.731884e-01	8.691732e-01	0	0	7.086151e-01	1.822789e-01	WWOX;LRRK2
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	2/112	7.774483e-01	8.730207e-01	0	0	7.021369e-01	1.767546e-01	PAK1;PIK3R1
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	1/59	7.786623e-01	8.730207e-01	0	0	6.662782e-01	1.666880e-01	ABCD2
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	1/59	7.786623e-01	8.730207e-01	0	0	6.662782e-01	1.666880e-01	PLK3
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	1/59	7.786623e-01	8.730207e-01	0	0	6.662782e-01	1.666880e-01	ATP9A
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	7.786623e-01	8.730207e-01	0	0	6.662782e-01	1.666880e-01	WWOX
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2/113	7.816381e-01	8.758957e-01	0	0	6.957755e-01	1.714136e-01	PPP2R2A;RPL29
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	10/485	7.831064e-01	8.769825e-01	0	0	8.106115e-01	1.981837e-01	PLK3;RNF144B;DFFA;LTK;PRKAA2;TYRO3;PLA2G3;DHCR24;PIK3R1;NTSR1
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	1/60	7.842565e-01	8.769825e-01	0	0	6.549516e-01	1.591658e-01	DLG1
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	1/60	7.842565e-01	8.769825e-01	0	0	6.549516e-01	1.591658e-01	DUSP1
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	7.842565e-01	8.769825e-01	0	0	6.549516e-01	1.591658e-01	LRRK2
