Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	2/57	7.811811e-01	8.861727e-01	0	0	6.969023e-01	1.720989e-01	PDXP;CDK13
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	RSF1
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	RSF1
GO_Biological_Process_2021	estrogen metabolic process (GO:0008210)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	HSD17B8
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	CASP8AP2
GO_Biological_Process_2021	fatty-acyl-CoA biosynthetic process (GO:0046949)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	HSD17B8
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	SNF8
GO_Biological_Process_2021	phosphatidylcholine acyl-chain remodeling (GO:0036151)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	LPCAT1
GO_Biological_Process_2021	regulation of long-term synaptic potentiation (GO:1900271)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	ZDHHC2
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	AP1G1
GO_Biological_Process_2021	regulation of type I interferon-mediated signaling pathway (GO:0060338)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	RNASEL
GO_Biological_Process_2021	respiratory tube development (GO:0030323)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	VEGFA
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	TGFB1
GO_Biological_Process_2021	snRNA 3'-end processing (GO:0034472)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	INTS8
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	CPLX2
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	1/30	7.825360e-01	8.861727e-01	0	0	6.610937e-01	1.621103e-01	RIPK1
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	5/131	7.833121e-01	8.867535e-01	0	0	7.599649e-01	1.856018e-01	MEF2A;ITPKB;PRKAA2;KCNA1;AKT1
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	2/58	7.893145e-01	8.923491e-01	0	0	6.844215e-01	1.619276e-01	RB1CC1;UBQLN1
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	2/58	7.893145e-01	8.923491e-01	0	0	6.844215e-01	1.619276e-01	RTN4R;RHOA
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	2/58	7.893145e-01	8.923491e-01	0	0	6.844215e-01	1.619276e-01	H3C13;RSF1
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	2/58	7.893145e-01	8.923491e-01	0	0	6.844215e-01	1.619276e-01	OTULIN;RIPK1
GO_Biological_Process_2021	vascular transport (GO:0010232)	3/84	7.926850e-01	8.926921e-01	0	0	7.095517e-01	1.648497e-01	ATP8A1;SLCO3A1;SLC4A4
GO_Biological_Process_2021	cellular nitrogen compound biosynthetic process (GO:0044271)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	AKT1
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	SNF8
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	RIPK1
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	WAC
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	RNF26
GO_Biological_Process_2021	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	RHOA
GO_Biological_Process_2021	positive regulation of Rho protein signal transduction (GO:0035025)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	RTN4R
GO_Biological_Process_2021	purine nucleoside bisphosphate metabolic process (GO:0034032)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	MLYCD
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	JAK2
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	PLCB1
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	ABCA5
GO_Biological_Process_2021	ribonucleoside bisphosphate metabolic process (GO:0033875)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	MLYCD
GO_Biological_Process_2021	steroid hormone biosynthetic process (GO:0120178)	1/31	7.933274e-01	8.926921e-01	0	0	6.390236e-01	1.479462e-01	HSD17B8
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	7/180	7.938820e-01	8.930179e-01	0	0	7.745430e-01	1.787803e-01	RAB10;TGFB1;HABP4;TLN1;CPLX2;RAB11FIP2;VEGFA
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	2/59	7.971801e-01	8.955318e-01	0	0	6.723786e-01	1.524112e-01	ADIPOR2;PPARGC1A
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	2/59	7.971801e-01	8.955318e-01	0	0	6.723786e-01	1.524112e-01	ATP8A1;ATP8B1
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	2/59	7.971801e-01	8.955318e-01	0	0	6.723786e-01	1.524112e-01	JAK2;VEGFA
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	2/59	7.971801e-01	8.955318e-01	0	0	6.723786e-01	1.524112e-01	AKT1;AGAP3
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	5/134	7.995304e-01	8.978727e-01	0	0	7.421734e-01	1.660470e-01	TGFB1;SRC;JAK2;SRCIN1;VEGFA
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	11/274	8.031150e-01	8.979350e-01	0	0	8.000543e-01	1.754178e-01	SLC9A7;KCNA1;KCNC4;ORAI1;SLC39A13;SLC30A1;SCN2A;SLC4A4;TRPC4AP;SCN1B;TMEM165
GO_Biological_Process_2021	axonemal dynein complex assembly (GO:0070286)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	DNAAF5
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	SRC
GO_Biological_Process_2021	intra-Golgi vesicle-mediated transport (GO:0006891)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	RAB6B
GO_Biological_Process_2021	long-chain fatty acid transport (GO:0015909)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	PRKAA2
GO_Biological_Process_2021	mitochondrial membrane organization (GO:0007006)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	SPG7
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	SEMA4C
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	SHLD2
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	PPIG
GO_Biological_Process_2021	positive regulation of interleukin-10 production (GO:0032733)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	INAVA
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	OCIAD1
GO_Biological_Process_2021	regulation of cell morphogenesis (GO:0022604)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	SH3D19
GO_Biological_Process_2021	regulation of cellular amide metabolic process (GO:0034248)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	ATXN2
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	CAPN1
GO_Biological_Process_2021	skeletal muscle organ development (GO:0060538)	1/32	8.035839e-01	8.979350e-01	0	0	6.183773e-01	1.352229e-01	BASP1
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	2/60	8.047846e-01	8.980852e-01	0	0	6.607510e-01	1.435024e-01	ADCY2;HTR5A
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	2/60	8.047846e-01	8.980852e-01	0	0	6.607510e-01	1.435024e-01	STK39;RHOA
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	2/60	8.047846e-01	8.980852e-01	0	0	6.607510e-01	1.435024e-01	SFRP1;TGFB1
GO_Biological_Process_2021	RNA methylation (GO:0001510)	2/60	8.047846e-01	8.980852e-01	0	0	6.607510e-01	1.435024e-01	RBM15B;ZC3H13
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	3/86	8.056622e-01	8.981721e-01	0	0	6.923809e-01	1.496171e-01	ZYG11B;COP1;SMAD7
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	3/86	8.056622e-01	8.981721e-01	0	0	6.923809e-01	1.496171e-01	AKT1;EPHB1;PPARGC1A
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	3/86	8.056622e-01	8.981721e-01	0	0	6.923809e-01	1.496171e-01	ATP8A1;SLCO3A1;SLC4A4
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	3/87	8.118903e-01	9.028385e-01	0	0	6.841021e-01	1.425601e-01	EGLN1;KLF2;VEGFA
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	2/61	8.121343e-01	9.028385e-01	0	0	6.495176e-01	1.351578e-01	SLC22A17;NEO1
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	2/61	8.121343e-01	9.028385e-01	0	0	6.495176e-01	1.351578e-01	TAB3;INAVA
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	MFSD6
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	FZD9
GO_Biological_Process_2021	bile acid metabolic process (GO:0008206)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	GBA2
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	DCP2
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	TOPBP1
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	ABCA5
GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	INAVA
GO_Biological_Process_2021	positive regulation of organelle organization (GO:0010638)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	PPARGC1A
GO_Biological_Process_2021	regulation of cholesterol efflux (GO:0010874)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	ABCA5
GO_Biological_Process_2021	regulation of interleukin-17 production (GO:0032660)	1/33	8.133318e-01	9.028385e-01	0	0	5.990215e-01	1.237675e-01	TGFB1
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	3/88	8.179486e-01	9.076643e-01	0	0	6.760181e-01	1.358498e-01	SPAG9;PIKFYVE;RAB6B
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	2/62	8.192359e-01	9.080365e-01	0	0	6.386586e-01	1.273378e-01	DCLRE1A;ZBTB7A
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	2/62	8.192359e-01	9.080365e-01	0	0	6.386586e-01	1.273378e-01	JAK2;INAVA
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	2/62	8.192359e-01	9.080365e-01	0	0	6.386586e-01	1.273378e-01	FBXW11;TAB3
GO_Biological_Process_2021	response to lipid (GO:0033993)	4/114	8.224486e-01	9.080365e-01	0	0	6.962881e-01	1.361030e-01	ASXL1;TGFB1;NOCT;JAK2
GO_Biological_Process_2021	autophagosome maturation (GO:0097352)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	UBQLN1
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	SCN1B
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	NANOS1
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	ASH2L
GO_Biological_Process_2021	organic cyclic compound biosynthetic process (GO:1901362)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	MOCS3
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	PLCB1
GO_Biological_Process_2021	protein insertion into membrane (GO:0051205)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	TRAM1
GO_Biological_Process_2021	secondary alcohol biosynthetic process (GO:1902653)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	PLPP6
GO_Biological_Process_2021	synaptic vesicle recycling (GO:0036465)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	TBC1D24
GO_Biological_Process_2021	termination of RNA polymerase II transcription (GO:0006369)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	CPSF7
GO_Biological_Process_2021	tRNA export from nucleus (GO:0006409)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	TPR
GO_Biological_Process_2021	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	1/34	8.225964e-01	9.080365e-01	0	0	5.808387e-01	1.134317e-01	TPR
GO_Biological_Process_2021	protein import (GO:0017038)	3/89	8.238402e-01	9.085164e-01	0	0	6.681221e-01	1.294678e-01	TPR;AKT1;TNPO2
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	3/89	8.238402e-01	9.085164e-01	0	0	6.681221e-01	1.294678e-01	CACNB1;ANK2;CAPN1
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	3/89	8.238402e-01	9.085164e-01	0	0	6.681221e-01	1.294678e-01	PPP2CA;RCAN1;EIF2AK3
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	5/139	8.244157e-01	9.088536e-01	0	0	7.142911e-01	1.379156e-01	KCNT2;SLC9A7;KCNIP2;KCNA1;KCNC4
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	2/63	8.260959e-01	9.095154e-01	0	0	6.281556e-01	1.200056e-01	TBX1;BASP1
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	2/63	8.260959e-01	9.095154e-01	0	0	6.281556e-01	1.200056e-01	MLYCD;HSD17B8
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	2/63	8.260959e-01	9.095154e-01	0	0	6.281556e-01	1.200056e-01	SPOCK2;AKT1
GO_Biological_Process_2021	negative regulation of peptidase activity (GO:0010466)	2/63	8.260959e-01	9.095154e-01	0	0	6.281556e-01	1.200056e-01	SPOCK2;AKT1
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	4/115	8.275961e-01	9.105720e-01	0	0	6.899787e-01	1.305647e-01	RPS6KA5;FBXW11;SRC;TAB3
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	4/115	8.275961e-01	9.105720e-01	0	0	6.899787e-01	1.305647e-01	RPS6KA5;FBXW11;SRC;TAB3
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	3/90	8.295682e-01	9.108918e-01	0	0	6.604077e-01	1.233972e-01	TTC19;SLC25A33;PET117
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	3/90	8.295682e-01	9.108918e-01	0	0	6.604077e-01	1.233972e-01	SCN2A;SLC4A4;SCN1B
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	ABHD2
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	RFC1
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	CACNB1
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	RIPK1
GO_Biological_Process_2021	cholesterol biosynthetic process (GO:0006695)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	PLPP6
GO_Biological_Process_2021	embryonic skeletal system development (GO:0048706)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	NOG
GO_Biological_Process_2021	lung development (GO:0030324)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	VEGFA
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	DCP2
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	BPNT2
GO_Biological_Process_2021	regulation of trans-synaptic signaling (GO:0099177)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	EIF4EBP2
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	1/35	8.314017e-01	9.108918e-01	0	0	5.637255e-01	1.040875e-01	SEMA4C
GO_Biological_Process_2021	diterpenoid metabolic process (GO:0016101)	2/64	8.327208e-01	9.117440e-01	0	0	6.179915e-01	1.131276e-01	GPC1;SDC3
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	2/64	8.327208e-01	9.117440e-01	0	0	6.179915e-01	1.131276e-01	PRKAA2;TLCD4
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	5/142	8.381087e-01	9.129352e-01	0	0	6.985387e-01	1.233672e-01	RB1;RAP2A;PRKD1;ARHGAP5;RHOA
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	2/65	8.391169e-01	9.129352e-01	0	0	6.081500e-01	1.066727e-01	RNASEL;IRF2
GO_Biological_Process_2021	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	2/65	8.391169e-01	9.129352e-01	0	0	6.081500e-01	1.066727e-01	OPRD1;HTR5A
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	2/65	8.391169e-01	9.129352e-01	0	0	6.081500e-01	1.066727e-01	GABRB3;GABRB2
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	2/65	8.391169e-01	9.129352e-01	0	0	6.081500e-01	1.066727e-01	AMFR;UBE3A
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	2/65	8.391169e-01	9.129352e-01	0	0	6.081500e-01	1.066727e-01	RNASEL;IRF2
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	ADCY2
GO_Biological_Process_2021	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	PCDHB2
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	TPR
GO_Biological_Process_2021	macrophage activation (GO:0042116)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	JAK2
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	UGCG
GO_Biological_Process_2021	membrane fusion (GO:0061025)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	RABEP1
GO_Biological_Process_2021	negative regulation of toll-like receptor signaling pathway (GO:0034122)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	OTUD4
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	TLN1
GO_Biological_Process_2021	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	RIPK1
GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	1/36	8.397703e-01	9.129352e-01	0	0	5.475902e-01	9.562397e-02	DHX9
