Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	3/125	7.303136e-01	8.406695e-01	0	0	7.913189e-01	2.486967e-01	ARFIP1;SYT7;STXBP5L
GO_Biological_Process_2021	generation of neurons (GO:0048699)	5/202	7.310415e-01	8.406695e-01	0	0	8.163066e-01	2.557366e-01	FZD3;CDKL5;FUT9;ACSL4;THOC2
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	1/43	7.316810e-01	8.406695e-01	0	0	7.668172e-01	2.395619e-01	FUT9
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	1/43	7.316810e-01	8.406695e-01	0	0	7.668172e-01	2.395619e-01	APPL1
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	1/43	7.316810e-01	8.406695e-01	0	0	7.668172e-01	2.395619e-01	PGM5
GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	1/43	7.316810e-01	8.406695e-01	0	0	7.668172e-01	2.395619e-01	TAX1BP1
GO_Biological_Process_2021	positive regulation of axonogenesis (GO:0050772)	1/43	7.316810e-01	8.406695e-01	0	0	7.668172e-01	2.395619e-01	CDKL5
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	1/43	7.316810e-01	8.406695e-01	0	0	7.668172e-01	2.395619e-01	ACSL4
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	8/314	7.322309e-01	8.409025e-01	0	0	8.402984e-01	2.618868e-01	KIN;WRN;RAD50;SET;FUT9;MCM9;AGO2;EIF4EBP2
GO_Biological_Process_2021	axonogenesis (GO:0007409)	6/240	7.326379e-01	8.409711e-01	0	0	8.244708e-01	2.564959e-01	KLF7;HSP90AA1;RPS6KA5;SLITRK4;MAP1A;PTPN11
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	9/351	7.332503e-01	8.409816e-01	0	0	8.456555e-01	2.623799e-01	CCDC88A;PCM1;MARCKS;KIF2A;NF1;MYO5A;ADAM10;PGM5;PLEC
GO_Biological_Process_2021	circulatory system development (GO:0072359)	3/126	7.352485e-01	8.409816e-01	0	0	7.848447e-01	2.413765e-01	NF1;PTPN11;HDAC9
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	7.352485e-01	8.409816e-01	0	0	7.848447e-01	2.413765e-01	MINAR1;CCDC85B;VGLL4
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3/126	7.352485e-01	8.409816e-01	0	0	7.848447e-01	2.413765e-01	MINAR1;CCDC85B;VGLL4
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	3/126	7.352485e-01	8.409816e-01	0	0	7.848447e-01	2.413765e-01	INPP4B;PIKFYVE;RAB14
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	4/165	7.356608e-01	8.409816e-01	0	0	7.992272e-01	2.453517e-01	GSK3B;AMER2;APC;SCYL2
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	2/86	7.357721e-01	8.409816e-01	0	0	7.664286e-01	2.351670e-01	RASGEF1A;RDX
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	7.357721e-01	8.409816e-01	0	0	7.664286e-01	2.351670e-01	TIGAR;NCOR1
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	2/86	7.357721e-01	8.409816e-01	0	0	7.664286e-01	2.351670e-01	PDPK1;SASH1
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	PDPK1
GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	NIPBL
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	PPARGC1A
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	RAP2B
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	MED1
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	CBL
GO_Biological_Process_2021	neurogenesis (GO:0022008)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	THOC2
GO_Biological_Process_2021	positive regulation of cell division (GO:0051781)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	SVIL
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	CCDC88A
GO_Biological_Process_2021	protein K63-linked ubiquitination (GO:0070534)	1/44	7.397748e-01	8.413791e-01	0	0	7.489456e-01	2.257393e-01	RNF168
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	4/166	7.399411e-01	8.413791e-01	0	0	7.942524e-01	2.392166e-01	NF1;DUSP19;TNIK;MAP4K4
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	2/87	7.415799e-01	8.420565e-01	0	0	7.573725e-01	2.264335e-01	PIKFYVE;ZDHHC21
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	2/87	7.415799e-01	8.420565e-01	0	0	7.573725e-01	2.264335e-01	EGLN1;BACH1
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	2/87	7.415799e-01	8.420565e-01	0	0	7.573725e-01	2.264335e-01	MINAR1;GTF2I
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	6/244	7.468694e-01	8.461436e-01	0	0	8.104450e-01	2.365405e-01	GRIA2;PCDHB2;KCND2;KCNA1;AKAP9;GRIA4
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	2/88	7.472781e-01	8.461436e-01	0	0	7.485271e-01	2.180593e-01	PIKFYVE;GCC2
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	2/88	7.472781e-01	8.461436e-01	0	0	7.485271e-01	2.180593e-01	NIPBL;CCDC50
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	7.476248e-01	8.461436e-01	0	0	7.318863e-01	2.128721e-01	REST
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	7.476248e-01	8.461436e-01	0	0	7.318863e-01	2.128721e-01	OCIAD1
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	1/45	7.476248e-01	8.461436e-01	0	0	7.318863e-01	2.128721e-01	SPEN
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	1/45	7.476248e-01	8.461436e-01	0	0	7.318863e-01	2.128721e-01	AAK1
GO_Biological_Process_2021	muscle contraction (GO:0006936)	3/129	7.496255e-01	8.476158e-01	0	0	7.660386e-01	2.207582e-01	CALD1;UTRN;SLC8A1
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	3/129	7.496255e-01	8.476158e-01	0	0	7.660386e-01	2.207582e-01	FXR1;DHX9;CPEB3
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	5/207	7.502713e-01	8.479501e-01	0	0	7.958937e-01	2.286765e-01	PHLPP2;HSP90AA1;PDPK1;PTPN11;PPP2R5C
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	2/89	7.528682e-01	8.489045e-01	0	0	7.398851e-01	2.100275e-01	NF1;SASH1
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	2/89	7.528682e-01	8.489045e-01	0	0	7.398851e-01	2.100275e-01	NF1;PLEC
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	2/89	7.528682e-01	8.489045e-01	0	0	7.398851e-01	2.100275e-01	DHX9;TAX1BP1
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	2/89	7.528682e-01	8.489045e-01	0	0	7.398851e-01	2.100275e-01	CUL5;FBXL14
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	2/89	7.528682e-01	8.489045e-01	0	0	7.398851e-01	2.100275e-01	PDPK1;KSR2
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	7.552384e-01	8.499941e-01	0	0	7.155851e-01	2.008804e-01	RC3H1
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	1/46	7.552384e-01	8.499941e-01	0	0	7.155851e-01	2.008804e-01	NUCKS1
GO_Biological_Process_2021	establishment of protein localization to extracellular region (GO:0035592)	1/46	7.552384e-01	8.499941e-01	0	0	7.155851e-01	2.008804e-01	RAB3C
GO_Biological_Process_2021	postreplication repair (GO:0006301)	1/46	7.552384e-01	8.499941e-01	0	0	7.155851e-01	2.008804e-01	RFC1
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	4/170	7.565381e-01	8.510614e-01	0	0	7.749527e-01	2.162137e-01	PTPRT;ALCAM;PCDHB2;TENM4
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	2/90	7.583514e-01	8.523096e-01	0	0	7.314394e-01	2.023222e-01	GSK3B;TPCN1
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	2/90	7.583514e-01	8.523096e-01	0	0	7.314394e-01	2.023222e-01	GSK3B;DHX9
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	3/131	7.588584e-01	8.524838e-01	0	0	7.539910e-01	2.080564e-01	TIGAR;KCNA1;SYT7
GO_Biological_Process_2021	glycosphingolipid metabolic process (GO:0006687)	1/47	7.626226e-01	8.563152e-01	0	0	6.999928e-01	1.896924e-01	UGCG
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	2/91	7.637292e-01	8.563667e-01	0	0	7.231835e-01	1.949283e-01	CCDC88A;FAM107A
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	2/91	7.637292e-01	8.563667e-01	0	0	7.231835e-01	1.949283e-01	NUDT21;OCIAD1
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	2/91	7.637292e-01	8.563667e-01	0	0	7.231835e-01	1.949283e-01	NIPBL;CCDC50
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	2/92	7.690028e-01	8.607655e-01	0	0	7.151111e-01	1.878315e-01	MED1;NCOR1
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	2/92	7.690028e-01	8.607655e-01	0	0	7.151111e-01	1.878315e-01	RAP2B;PTPN11
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	2/92	7.690028e-01	8.607655e-01	0	0	7.151111e-01	1.878315e-01	APC;FAM107A
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	1/48	7.697845e-01	8.607655e-01	0	0	6.850639e-01	1.792434e-01	ANTXR1
GO_Biological_Process_2021	myelination (GO:0042552)	1/48	7.697845e-01	8.607655e-01	0	0	6.850639e-01	1.792434e-01	NF1
GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	1/48	7.697845e-01	8.607655e-01	0	0	6.850639e-01	1.792434e-01	FZD3
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	4/175	7.761200e-01	8.649386e-01	0	0	7.520976e-01	1.906177e-01	DNM3;AGTPBP1;SIRT5;PPARGC1A
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	1/49	7.767306e-01	8.649386e-01	0	0	6.707571e-01	1.694746e-01	HSP90AA1
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	1/49	7.767306e-01	8.649386e-01	0	0	6.707571e-01	1.694746e-01	PUM3
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1/49	7.767306e-01	8.649386e-01	0	0	6.707571e-01	1.694746e-01	MAP4K4
GO_Biological_Process_2021	RNA catabolic process (GO:0006401)	1/49	7.767306e-01	8.649386e-01	0	0	6.707571e-01	1.694746e-01	DCP2
GO_Biological_Process_2021	secondary alcohol metabolic process (GO:1902652)	1/49	7.767306e-01	8.649386e-01	0	0	6.707571e-01	1.694746e-01	ABCA5
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	1/49	7.767306e-01	8.649386e-01	0	0	6.707571e-01	1.694746e-01	APC
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	1/49	7.767306e-01	8.649386e-01	0	0	6.707571e-01	1.694746e-01	MINAR1
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	1/49	7.767306e-01	8.649386e-01	0	0	6.707571e-01	1.694746e-01	FUT9
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	2/94	7.792433e-01	8.665414e-01	0	0	6.994928e-01	1.744759e-01	RPS6KA5;PLCB1
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	2/94	7.792433e-01	8.665414e-01	0	0	6.994928e-01	1.744759e-01	SPRED2;NF1
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	7.792433e-01	8.665414e-01	0	0	6.994928e-01	1.744759e-01	SASH1;MAP4K4
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	3/136	7.807383e-01	8.678055e-01	0	0	7.254572e-01	1.795617e-01	SLC30A1;ATP2B1;SLC8A1
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	1/50	7.834674e-01	8.692433e-01	0	0	6.570342e-01	1.603333e-01	DHX29
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	7.834674e-01	8.692433e-01	0	0	6.570342e-01	1.603333e-01	SPRED2
GO_Biological_Process_2021	neuron migration (GO:0001764)	1/50	7.834674e-01	8.692433e-01	0	0	6.570342e-01	1.603333e-01	CDKL5
GO_Biological_Process_2021	organic hydroxy compound biosynthetic process (GO:1901617)	1/50	7.834674e-01	8.692433e-01	0	0	6.570342e-01	1.603333e-01	OSBPL6
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	GSK3B
GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	SASH1
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	PLCB1
GO_Biological_Process_2021	cholesterol transport (GO:0030301)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	ABCA5
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	IFT81
GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	LIMS1
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	PLCB1
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	REEP3
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	REEP3
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	CCDC88A
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	1/51	7.900014e-01	8.720981e-01	0	0	6.438602e-01	1.517711e-01	ASXL2
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	6/258	7.923444e-01	8.742862e-01	0	0	7.648610e-01	1.780284e-01	SLC6A6;NUDT21;REST;ZEB1;ASXL2;PLCB1
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	7.938580e-01	8.751589e-01	0	0	6.772982e-01	1.563548e-01	NF1;DUSP19
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	2/97	7.938580e-01	8.751589e-01	0	0	6.772982e-01	1.563548e-01	CHSY1;DSEL
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	4/180	7.944393e-01	8.754012e-01	0	0	7.305412e-01	1.681112e-01	F8;VWF;RAB11FIP2;SYT7
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	7.963384e-01	8.758999e-01	0	0	6.312029e-01	1.437445e-01	BCLAF1
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	1/52	7.963384e-01	8.758999e-01	0	0	6.312029e-01	1.437445e-01	RAB14
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	1/52	7.963384e-01	8.758999e-01	0	0	6.312029e-01	1.437445e-01	MDM4
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	1/52	7.963384e-01	8.758999e-01	0	0	6.312029e-01	1.437445e-01	HCN1
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	5/221	7.986399e-01	8.780326e-01	0	0	7.437651e-01	1.672320e-01	APC;RDX;FAM107A;ADAM10;MAP4K4
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	3/141	8.009566e-01	8.801800e-01	0	0	6.989911e-01	1.551401e-01	ARHGAP20;ARAP2;ARHGAP5
GO_Biological_Process_2021	response to UV (GO:0009411)	2/99	8.031203e-01	8.821575e-01	0	0	6.632646e-01	1.454213e-01	WRN;MAP3K4
GO_Biological_Process_2021	organic acid transport (GO:0015849)	2/100	8.076115e-01	8.866886e-01	0	0	6.564626e-01	1.402691e-01	SLC6A6;SLC38A1
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	8.084455e-01	8.868003e-01	0	0	6.073211e-01	1.291420e-01	MARCHF7
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	1/54	8.084455e-01	8.868003e-01	0	0	6.073211e-01	1.291420e-01	SLC8A1
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	14/566	8.093103e-01	8.873470e-01	0	0	8.128882e-01	1.719851e-01	MINAR1;PBRM1;ATP8A2;ADAM22;ADAM10;PPP2R5C;TOB1;REST;APC;CCDC85B;MDM4;ANP32B;VGLL4;FKTN
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	2/101	8.120113e-01	8.895031e-01	0	0	6.497980e-01	1.353146e-01	PYROXD1;PPARGC1A
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	2/101	8.120113e-01	8.895031e-01	0	0	6.497980e-01	1.353146e-01	PDPK1;WNK3
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	1/55	8.142269e-01	8.899177e-01	0	0	5.960436e-01	1.224966e-01	HSP90AA1
GO_Biological_Process_2021	ceramide metabolic process (GO:0006672)	1/55	8.142269e-01	8.899177e-01	0	0	5.960436e-01	1.224966e-01	SAMD8
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	1/55	8.142269e-01	8.899177e-01	0	0	5.960436e-01	1.224966e-01	MAN1A2
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	1/55	8.142269e-01	8.899177e-01	0	0	5.960436e-01	1.224966e-01	LPIN2
GO_Biological_Process_2021	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	1/55	8.142269e-01	8.899177e-01	0	0	5.960436e-01	1.224966e-01	PALM3
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	2/102	8.163211e-01	8.905989e-01	0	0	6.432667e-01	1.305494e-01	C1GALT1;FKTN
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	8.163211e-01	8.905989e-01	0	0	6.432667e-01	1.305494e-01	PRR7;APC
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	2/102	8.163211e-01	8.905989e-01	0	0	6.432667e-01	1.305494e-01	GSK3B;MAP1A
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	8.163211e-01	8.905989e-01	0	0	6.432667e-01	1.305494e-01	CUL5;JMY
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	6/267	8.181085e-01	8.921472e-01	0	0	7.381393e-01	1.481891e-01	PTPRT;CSNK2A1;PALM3;ZBTB7A;VGLL4;APPL1
GO_Biological_Process_2021	chemokine-mediated signaling pathway (GO:0070098)	1/56	8.198340e-01	8.928229e-01	0	0	5.851762e-01	1.162472e-01	OXSR1
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1/56	8.198340e-01	8.928229e-01	0	0	5.851762e-01	1.162472e-01	ARHGAP5
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	1/56	8.198340e-01	8.928229e-01	0	0	5.851762e-01	1.162472e-01	HSP90AA1
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	1/57	8.252722e-01	8.979377e-01	0	0	5.746969e-01	1.103659e-01	CDK13
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	1/57	8.252722e-01	8.979377e-01	0	0	5.746969e-01	1.103659e-01	UBE2D1
GO_Biological_Process_2021	apoptotic process (GO:0006915)	5/231	8.284490e-01	8.996349e-01	0	0	7.104846e-01	1.337132e-01	FXR1;BCLAF1;MAGI3;DPF1;CDK11B
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	5/231	8.284490e-01	8.996349e-01	0	0	7.104846e-01	1.337132e-01	GSK3B;KDM4A;RRAGB;RB1CC1;TPCN1
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	1/58	8.305465e-01	8.996349e-01	0	0	5.645853e-01	1.048273e-01	DNM3
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	8.305465e-01	8.996349e-01	0	0	5.645853e-01	1.048273e-01	ADAM10
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	1/58	8.305465e-01	8.996349e-01	0	0	5.645853e-01	1.048273e-01	SYT7
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	8.305465e-01	8.996349e-01	0	0	5.645853e-01	1.048273e-01	TAX1BP1
GO_Biological_Process_2021	RNA modification (GO:0009451)	1/58	8.305465e-01	8.996349e-01	0	0	5.645853e-01	1.048273e-01	BCDIN3D
