Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	protein K11-linked ubiquitination (GO:0070979)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	UBE2T;CDC27;ANAPC1
GO_Biological_Process_2021	protein targeting to peroxisome (GO:0006625)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	ZFAND6;PXMP2;PEX13
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	PLN;CALM1;ADRA2A
GO_Biological_Process_2021	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	KDM4D;SETMAR;CYREN
GO_Biological_Process_2021	regulation of T cell mediated cytotoxicity (GO:0001914)	3/29	9.999444e-01	9.999969e-01	0	0	1.670454e-01	9.288405e-06	RIPK3;STX7;IL12RB1
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	15/74	9.999457e-01	9.999969e-01	0	0	3.675784e-01	1.995558e-05	PLK3;BTG2;CRADD;FOXM1;CDC25C;HIPK2;ACER2;RPS6KA6;MUC1;TFAP4;KAT5;MYO6;SFN;NBN;RPL26
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	15/74	9.999457e-01	9.999969e-01	0	0	3.675784e-01	1.995558e-05	HACD1;ASAH2;PPM1L;ELOVL5;CLN8;TLCD3B;ACER2;ALDH3B2;FA2H;VAPA;PRKD3;VAPB;PRKD2;A4GALT;CSNK1G2
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	21/94	9.999477e-01	9.999969e-01	0	0	4.157293e-01	2.175294e-05	KANK2;CHGA;TIGAR;WFS1;NENF;WNT16;FGF2;BMP7;MT3;POU4F1;BMP4;PM20D1;IMPACT;MECOM;ALB;CCN5;CHMP4B;FYN;CCN1;HSPA1B;HSPA1A
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	21/94	9.999477e-01	9.999969e-01	0	0	4.157293e-01	2.175294e-05	PTPN1;SMAD4;SEMA6A;GSTP1;PAQR3;PRKCD;PRDM15;RANBP9;DUSP29;FOXM1;BMP7;AGT;SPRED3;BMP4;SPRED2;RPS6KA6;UCHL1;WNK2;SIRPA;TIMP3;SH2B3
GO_Biological_Process_2021	ATP synthesis coupled proton transport (GO:0015986)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	DMAC2L
GO_Biological_Process_2021	carbohydrate derivative catabolic process (GO:1901136)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	FBXO17
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	PIK3CA
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	IL7R
GO_Biological_Process_2021	fatty acid transmembrane transport (GO:1902001)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	ACACB
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	IL7R
GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	ROBO2
GO_Biological_Process_2021	NLS-bearing protein import into nucleus (GO:0006607)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	KPNA1
GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	CLEC4D
GO_Biological_Process_2021	regulation of bicellular tight junction assembly (GO:2000810)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	EPHA2
GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	GATA3
GO_Biological_Process_2021	regulation of lymphocyte proliferation (GO:0050670)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	LST1
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	9.999507e-01	9.999969e-01	0	0	8.046400e-02	3.965174e-06	PTCH1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	14/71	9.999520e-01	9.999969e-01	0	0	3.551275e-01	1.703911e-05	YES1;WIPF1;WIPF2;PRKCD;PIK3R1;PTK2;VAV2;PLPP4;PIK3CA;ARPC3;FYN;GRB2;CD247;DOCK1
GO_Biological_Process_2021	snRNA transcription (GO:0009301)	14/71	9.999520e-01	9.999969e-01	0	0	3.551275e-01	1.703911e-05	CCNK;ICE1;NCBP2;GTF2B;GTF2E2;ELL3;CDK9;CDK7;SNAPC1;SP1;SNAPC3;RPRD1B;INTS6;TAF5
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	10/57	9.999528e-01	9.999969e-01	0	0	3.077433e-01	1.453057e-05	ACE2;GRID2;NLGN1;NLGN2;MYOC;CLDN19;GHRL;AGT;EPHA2;LIMS1
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	10/57	9.999528e-01	9.999969e-01	0	0	3.077433e-01	1.453057e-05	CDC34;HACE1;KBTBD6;UBE2R2;NHLRC4;UBE2T;TTC3;BFAR;RFFL;RNF187
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	10/57	9.999528e-01	9.999969e-01	0	0	3.077433e-01	1.453057e-05	ACE2;BST1;PID1;NOXO1;GRB2;BRCA1;FOXM1;XDH;MT3;AGT
GO_Biological_Process_2021	ceramide biosynthetic process (GO:0046513)	6/42	9.999532e-01	9.999969e-01	0	0	2.411721e-01	1.128654e-05	FA2H;ASAH2;ST8SIA2;ST8SIA4;CLN8;TLCD3B
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	6/42	9.999532e-01	9.999969e-01	0	0	2.411721e-01	1.128654e-05	POLN;POLE2;PCLAF;RPS27A;POLH;PRIMPOL
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	5/38	9.999534e-01	9.999969e-01	0	0	2.192762e-01	1.021095e-05	BMP4;SNW1;RASSF10;MYOD1;OPRM1
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	5/38	9.999534e-01	9.999969e-01	0	0	2.192762e-01	1.021095e-05	PTPN1;CCKAR;ANXA1;CXADR;TYMP
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	5/38	9.999534e-01	9.999969e-01	0	0	2.192762e-01	1.021095e-05	NLGN1;NLGN2;STON1;SNCG;SYT8
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	16/78	9.999548e-01	9.999969e-01	0	0	3.730626e-01	1.686459e-05	TCF7L2;ASAH2;HGF;GSTP1;MPV17L;RTKN2;NOC2L;NOL3;BMP4;IL4;AR;OPA1;BCL2;AVP;BCL2L2;HSPA1A
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	7/46	9.999551e-01	9.999969e-01	0	0	2.596897e-01	1.166979e-05	UFL1;ALAS2;TSPO2;CDIN1;LYAR;SH2B3;HIPK2
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	7/46	9.999551e-01	9.999969e-01	0	0	2.596897e-01	1.166979e-05	PLK4;PDCD6IP;G3BP2;CCP110;SDC1;PIP4K2B;TAPT1
GO_Biological_Process_2021	postreplication repair (GO:0006301)	7/46	9.999551e-01	9.999969e-01	0	0	2.596897e-01	1.166979e-05	POLN;UBE2NL;PCLAF;BRCA1;RPS27A;POLH;PRIMPOL
GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	4/34	9.999567e-01	9.999969e-01	0	0	1.929885e-01	8.358432e-06	LCK;BCL2;PIK3CD;BMX
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	4/34	9.999567e-01	9.999969e-01	0	0	1.929885e-01	8.358432e-06	KCNH2;PIK3CA;KCNQ1;MYH6
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	4/34	9.999567e-01	9.999969e-01	0	0	1.929885e-01	8.358432e-06	CD40;MDK;CCR7;CCL19
GO_Biological_Process_2021	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	4/34	9.999567e-01	9.999969e-01	0	0	1.929885e-01	8.358432e-06	F2R;CASQ1;HAP1;CALM1
GO_Biological_Process_2021	transcription by RNA polymerase I (GO:0006360)	4/34	9.999567e-01	9.999969e-01	0	0	1.929885e-01	8.358432e-06	CDK7;TCOF1;POLR1E;POLR1F
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	11/61	9.999587e-01	9.999969e-01	0	0	3.181646e-01	1.312904e-05	MAPK10;OPN4;OPN1SW;AANAT;DCT;OPN1MW;PCLAF;CIRBP;RHO;GNAT1;PRIMPOL
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	21/95	9.999600e-01	9.999969e-01	0	0	4.100765e-01	1.642056e-05	PLK4;CEP135;C2CD3;PLK1;CCP110;KIF24;HAUS6;RPGRIP1L;CKAP5;NEDD1;CENPJ;TCTN1;CEP72;NEK2;CEP63;CEP41;CEP97;PCNT;NINL;CEP76;CDK5RAP2
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	CAP1;RAPGEF2
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	UNC13B;RACK1
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	FGFR2;MYH6
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	SH2D1A;SLA2
GO_Biological_Process_2021	organophosphate ester transport (GO:0015748)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	OSBPL8;EPG5
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	ERBB3;ASIC2
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	MTMR3;SACM1L
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	APP;TNFRSF14
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	MAML1;SMYD1
GO_Biological_Process_2021	sodium ion homeostasis (GO:0055078)	2/25	9.999606e-01	9.999969e-01	0	0	1.259058e-01	4.959135e-06	TFAP2B;ATP4A
GO_Biological_Process_2021	DNA replication (GO:0006260)	25/108	9.999609e-01	9.999969e-01	0	0	4.351312e-01	1.701145e-05	BLM;MCM8;MCM10;BRCA1;HELB;CDC45;KAT5;ORC1;EXO1;CHEK1;PCLAF;RBBP8;NBN;POLE;WDHD1;DONSON;BAZ1A;KIN;DBF4;POLG2;POLE2;TIMELESS;RAD17;RBMS1;RAD1
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	9/54	9.999620e-01	9.999969e-01	0	0	2.892923e-01	1.099492e-05	POM121;NUP188;UBXN2B;NUP155;CHMP4B;PPP2R2A;EMD;NUP160;CC2D1B
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	9/54	9.999620e-01	9.999969e-01	0	0	2.892923e-01	1.099492e-05	DDX17;ZC3H10;RBM15;RBFOX3;RBM8A;FAM172A;WTAP;SAP18;HNRNPA1
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	9/54	9.999620e-01	9.999969e-01	0	0	2.892923e-01	1.099492e-05	UFL1;USP14;XPO1;ECSCR;TMTC3;MARCHF7;NUPR1;NUDT15;UCHL5
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	20/92	9.999628e-01	9.999969e-01	0	0	4.014165e-01	1.494825e-05	CHGA;PDCD6IP;ICE1;TFRC;SYNPO2;MMP3;BMP7;MPP7;VIL1;CDH5;BCL2L11;GNL3L;HYAL1;RACK1;CLDN19;SDC1;BAK1;SYNPO;FNIP1;PFN3
GO_Biological_Process_2021	cell projection organization (GO:0030030)	3/30	9.999638e-01	9.999969e-01	0	0	1.608449e-01	5.828557e-06	PDGFA;RAC3;PARVB
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	3/30	9.999638e-01	9.999969e-01	0	0	1.608449e-01	5.828557e-06	CRADD;TRADD;BCL2
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	3/30	9.999638e-01	9.999969e-01	0	0	1.608449e-01	5.828557e-06	SETX;NOL3;SLU7
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	3/30	9.999638e-01	9.999969e-01	0	0	1.608449e-01	5.828557e-06	SETD4;SETD3;TET3
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	3/30	9.999638e-01	9.999969e-01	0	0	1.608449e-01	5.828557e-06	DOCK1;AURKB;GULP1
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	3/30	9.999638e-01	9.999969e-01	0	0	1.608449e-01	5.828557e-06	RAD51AP1;TFRC;TIMELESS
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	3/30	9.999638e-01	9.999969e-01	0	0	1.608449e-01	5.828557e-06	NLGN1;SLC17A6;SLC17A7
GO_Biological_Process_2021	termination of RNA polymerase I transcription (GO:0006363)	3/30	9.999638e-01	9.999969e-01	0	0	1.608449e-01	5.828557e-06	CDK7;POLR1E;POLR1F
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	12/65	9.999642e-01	9.999969e-01	0	0	3.273990e-01	1.171534e-05	BMP4;SMAD4;AMHR2;SMURF1;SLC39A5;SMAD9;BMPR1B;ACVR2B;BMP7;ACVR2A;NODAL;BMP5
GO_Biological_Process_2021	cell junction organization (GO:0034330)	14/72	9.999645e-01	9.999969e-01	0	0	3.489750e-01	1.240418e-05	VASP;APP;CXADR;NLGN2;MYO9A;SLC8A2;SDK1;SNCG;MAPT;PPFIA3;SDK2;CBLN1;LIMS1;TJP2
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	14/72	9.999645e-01	9.999969e-01	0	0	3.489750e-01	1.240418e-05	YES1;WIPF1;WIPF2;PRKCD;PIK3R1;PTK2;VAV2;PLPP4;PIK3CA;ARPC3;FYN;GRB2;CD247;DOCK1
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	14/72	9.999645e-01	9.999969e-01	0	0	3.489750e-01	1.240418e-05	APC2;PLEKHH2;SMAD4;PRKCD;EML2;SSH1;CDH5;TPX2;NAV3;PIK3CA;PFDN2;CRYAB;SHANK1;CLASP2
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	14/72	9.999645e-01	9.999969e-01	0	0	3.489750e-01	1.240418e-05	UNC13B;ACHE;MYOM1;TCF7L2;NLGN2;PTPN23;MYRIP;GLUD1;MYO18A;ADAM9;GHRL;DNM1L;MYH10;ABCG1
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	10/58	9.999660e-01	9.999969e-01	0	0	3.013064e-01	1.024544e-05	ALAS2;SMAD4;TFRC;ABCB7;TMPRSS6;IREB2;ATP6V0A2;HAMP;ISCU;ABCG2
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	10/58	9.999660e-01	9.999969e-01	0	0	3.013064e-01	1.024544e-05	AHSG;DYSF;RACK1;APOA2;SIRPA;APOA1;CD47;GATA2;MERTK;LYAR
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	6/43	9.999677e-01	9.999969e-01	0	0	2.346341e-01	7.580927e-06	NUAK1;IMPACT;MTMR3;PMAIP1;HNRNPA1;ATF4
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	6/43	9.999677e-01	9.999969e-01	0	0	2.346341e-01	7.580927e-06	RET;SETX;CREB1;SNW1;WNT9B;WNT3
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	6/43	9.999677e-01	9.999969e-01	0	0	2.346341e-01	7.580927e-06	POLN;PCLAF;RPS27A;POLE;POLH;PRIMPOL
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	6/43	9.999677e-01	9.999969e-01	0	0	2.346341e-01	7.580927e-06	GGT5;GSTK1;GSTA3;GSTP1;GSTT2;GGT1
GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	6/43	9.999677e-01	9.999969e-01	0	0	2.346341e-01	7.580927e-06	CYLD;RNF125;PCBP2;REL;TAX1BP1;SIRPA
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	6/43	9.999677e-01	9.999969e-01	0	0	2.346341e-01	7.580927e-06	ATXN3;BST1;SPOCK1;NDNF;PTK2;LIMS1
GO_Biological_Process_2021	cellular response to ketone (GO:1901655)	5/39	9.999683e-01	9.999969e-01	0	0	2.128089e-01	6.744188e-06	MAP4K1;PTGFR;AR;NDOR1;ADCY6
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	5/39	9.999683e-01	9.999969e-01	0	0	2.128089e-01	6.744188e-06	PTPN1;RINT1;PLA2G3;HAP1;CRYAB
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	7/47	9.999685e-01	9.999969e-01	0	0	2.531760e-01	7.963834e-06	BMP4;SMAD4;TTK;BMP7;ACVR2A;NODAL;BMP5
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	13/69	9.999691e-01	9.999969e-01	0	0	3.356372e-01	1.036356e-05	KDM4A;GSK3A;HGF;APOC3;MT3;RRAGA;TLK2;BCL2;TIMP3;TIMP1;NUPR1;MET;EIF4G2
GO_Biological_Process_2021	cellular response to interferon-beta (GO:0035458)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	CDC34
GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	PTPN23
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	PPARD
GO_Biological_Process_2021	modulation by symbiont of entry into host (GO:0052372)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	FUCA2
GO_Biological_Process_2021	negative regulation of dephosphorylation (GO:0035305)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	PPP1R26
GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	IL4
GO_Biological_Process_2021	positive regulation of alpha-beta T cell activation (GO:0046635)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	NKAP
GO_Biological_Process_2021	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	CRTAM
GO_Biological_Process_2021	protein targeting to lysosome (GO:0006622)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	NEDD4
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	SHANK2
GO_Biological_Process_2021	regulation of lymphocyte differentiation (GO:0045619)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	CRTAM
GO_Biological_Process_2021	toll-like receptor 4 signaling pathway (GO:0034142)	1/20	9.999698e-01	9.999969e-01	0	0	7.622260e-02	2.303451e-06	IRAK1
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	15/76	9.999698e-01	9.999969e-01	0	0	3.554663e-01	1.073864e-05	TMOD4;CDC42BPG;MYLK3;EPB41L4B;EPB41L5;FRMD5;KRT19;TNNT1;TNNT3;MYO18A;ZYX;PGM5;CASQ1;MYH10;MYH6
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	11/62	9.999699e-01	9.999969e-01	0	0	3.118997e-01	9.381472e-06	HES7;PER2;HEYL;SNW1;RASSF10;BHLHE40;HMGB2;OPRM1;HES3;ASCL2;WNT3
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	11/62	9.999699e-01	9.999969e-01	0	0	3.118997e-01	9.381472e-06	MAPK10;IRAK1;SH2D3C;MAP3K20;MAP3K8;RPS27A;MAP3K13;MAP3K7;CRKL;MAP3K5;MAPK13
GO_Biological_Process_2021	blood circulation (GO:0008015)	8/51	9.999703e-01	9.999969e-01	0	0	2.691217e-01	7.979868e-06	ACE2;HTR7;PLN;MYL2;BDKRB2;AVPR1A;SGCG;ADCY6
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	8/51	9.999703e-01	9.999969e-01	0	0	2.691217e-01	7.979868e-06	BLM;ANXA1;RAD51;DDX11;RECQL;XPA;NBN;RPS27A
GO_Biological_Process_2021	mitotic metaphase plate congression (GO:0007080)	8/51	9.999703e-01	9.999969e-01	0	0	2.691217e-01	7.979868e-06	PDCD6IP;KIFC1;CHMP1B;PINX1;KIF14;CHMP4B;CDCA8;RMDN1
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	8/51	9.999703e-01	9.999969e-01	0	0	2.691217e-01	7.979868e-06	POM121;NUP188;NUP155;CHMP4B;PPP2R2A;EMD;NUP160;CC2D1B
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	8/51	9.999703e-01	9.999969e-01	0	0	2.691217e-01	7.979868e-06	POM121;NUP188;NUP155;CHMP4B;PPP2R2A;EMD;NUP160;CC2D1B
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	8/51	9.999703e-01	9.999969e-01	0	0	2.691217e-01	7.979868e-06	CDS1;CREB1;SFRP2;PIM1;SOX13;ZBTB7B;BMP7;PPARD
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	4/35	9.999710e-01	9.999969e-01	0	0	1.867472e-01	5.424384e-06	FABP5;APOA2;APOC3;PNPLA2
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	4/35	9.999710e-01	9.999969e-01	0	0	1.867472e-01	5.424384e-06	MBD4;LIG1;POLE;MUTYH
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	4/35	9.999710e-01	9.999969e-01	0	0	1.867472e-01	5.424384e-06	APP;ABCC1;FYN;ADRB2
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	4/35	9.999710e-01	9.999969e-01	0	0	1.867472e-01	5.424384e-06	LINGO1;MAG;RUFY3;RAPGEF2
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	4/35	9.999710e-01	9.999969e-01	0	0	1.867472e-01	5.424384e-06	SULT1A1;LIPT1;MINPP1;ENPP1
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	4/35	9.999710e-01	9.999969e-01	0	0	1.867472e-01	5.424384e-06	BBS1;TCTN1;WDR19;BBS9
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	4/35	9.999710e-01	9.999969e-01	0	0	1.867472e-01	5.424384e-06	CREB1;PDK4;APOA1;PPARA
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	4/35	9.999710e-01	9.999969e-01	0	0	1.867472e-01	5.424384e-06	LCK;SH2D1A;PRKD2;SLA2
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	24/106	9.999710e-01	9.999969e-01	0	0	4.228042e-01	1.226466e-05	L3MBTL1;PLK4;PLK3;CUL7;CDKN2B;DCUN1D3;PLK1;CCP110;CDC25C;KNSTRN;MYO19;AURKB;KLHL9;DBF4;PRC1;CHEK1;NEK2;RPRD1B;KIF20A;KIF20B;ECT2;CALM1;OBSL1;GIT1
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	17/83	9.999714e-01	9.999969e-01	0	0	3.722752e-01	1.063934e-05	B3GALNT2;ST8SIA2;CSGALNACT2;FUT1;FUT7;B3GNT7;B3GALT2;B3GNT5;B3GNT4;ST8SIA4;B3GNT2;GAL3ST2;BMPR1B;ALG10B;ST3GAL2;B4GALT5;ST3GAL3
GO_Biological_Process_2021	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	9/55	9.999727e-01	9.999969e-01	0	0	2.829793e-01	7.730340e-06	SIGIRR;YTHDF3;ARG1;GSTP1;H2BC11;APOA1;DCST1;RFFL;SH2B3
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	14/73	9.999734e-01	9.999969e-01	0	0	3.430310e-01	9.117449e-06	UNC13B;SLC38A1;UNC13A;SLC6A16;SLC22A2;SLC1A2;NRXN2;SYN3;SLC6A3;SLC6A4;SLC17A6;SLC17A7;SLC38A2;PPFIA3
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	14/73	9.999734e-01	9.999969e-01	0	0	3.430310e-01	9.117449e-06	APP;NLGN1;NLGN2;AKAP5;SLC8A2;NFATC4;CACNG7;CACNG8;RELN;DLG4;NMU;NPTN;HAP1;SHANK2
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	16/80	9.999743e-01	9.999969e-01	0	0	3.613430e-01	9.286246e-06	TCF7L2;EYA2;TRADD;GSTP1;EYA3;BRCA1;NOL3;BMP5;BMP4;IL4;AR;TNFSF10;BCL2;RFFL;HSPA1B;HSPA1A
GO_Biological_Process_2021	membrane depolarization during action potential (GO:0086010)	2/26	9.999747e-01	9.999969e-01	0	0	1.206495e-01	3.051998e-06	KCNH2;SCN7A
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	2/26	9.999747e-01	9.999969e-01	0	0	1.206495e-01	3.051998e-06	GSK3A;RFLNA
GO_Biological_Process_2021	positive regulation of T cell mediated cytotoxicity (GO:0001916)	2/26	9.999747e-01	9.999969e-01	0	0	1.206495e-01	3.051998e-06	STX7;IL12RB1
GO_Biological_Process_2021	proteoglycan metabolic process (GO:0006029)	2/26	9.999747e-01	9.999969e-01	0	0	1.206495e-01	3.051998e-06	CSGALNACT2;BMPR1B
GO_Biological_Process_2021	regulation of monocyte chemotaxis (GO:0090025)	2/26	9.999747e-01	9.999969e-01	0	0	1.206495e-01	3.051998e-06	CXCL17;MOSPD2
GO_Biological_Process_2021	regulation of synapse organization (GO:0050807)	2/26	9.999747e-01	9.999969e-01	0	0	1.206495e-01	3.051998e-06	NEDD4;YWHAZ
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	10/59	9.999752e-01	9.999969e-01	0	0	2.951323e-01	7.308466e-06	OSBPL8;ABCC1;ATP8A2;TMEM30A;ATP8B2;APOA2;APOA1;APOC3;ATP11B;ABCG1
GO_Biological_Process_2021	aminoglycan catabolic process (GO:0006026)	3/31	9.999760e-01	9.999969e-01	0	0	1.550873e-01	3.718708e-06	GPC2;SDC1;GPC6
