Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	1/33	0.9563330794436912	0.9999957212159228	0	0	0.3138654590707964	0.0140137842652493	TRAF2
GO_Biological_Process_2021	regulation of protein localization to cell surface (GO:2000008)	1/33	0.9563330794436912	0.9999957212159228	0	0	0.3138654590707964	0.0140137842652493	RAB11B
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.9563330794436912	0.9999957212159228	0	0	0.3138654590707964	0.0140137842652493	EGFL7
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	13/214	0.956422774191408	0.9999957212159228	0	0	0.647846513534776	0.0288649512372802	LRPAP1;PPP1R11;BTN2A2;NR1H2;STC1;ABHD6;MAD2L2;EFNA1;SDHAF2;DDIT3;ALDH1A1;PGAM5;ATF4
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	6/116	0.9570936135153676	0.9999957212159228	0	0	0.5469974285282105	0.0239880649142181	MYDGF;XBP1;PKM;NINJ1;SIRT6;ANGPTL4
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	4/86	0.958190230875449	0.9999957212159228	0	0	0.4893993649077765	0.0209017329435574	INPP5K;PARK7;PDK2;USF1
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	3/70	0.9584739525823328	0.9999957212159228	0	0	0.4493479446620717	0.0190581458714854	BANF1;SHFL;TRIM11
GO_Biological_Process_2021	wound healing (GO:0042060)	3/70	0.9584739525823328	0.9999957212159228	0	0	0.4493479446620717	0.0190581458714854	RAB3A;SMPD1;CORO1B
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	2/53	0.958960450600955	0.9999957212159228	0	0	0.3936760094187094	0.0164971684386071	CLDN5;ESAM
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	2/53	0.958960450600955	0.9999957212159228	0	0	0.3936760094187094	0.0164971684386071	GJB6;MSC
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	2/53	0.958960450600955	0.9999957212159228	0	0	0.3936760094187094	0.0164971684386071	CDKN2D;BEX3
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	2/53	0.958960450600955	0.9999957212159228	0	0	0.3936760094187094	0.0164971684386071	SLC25A5;SLC25A4
GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	CSNK2B
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	SMYD2
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	CSNK2B
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	SIRT2
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	BTN2A2
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	EFNA1
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	NME2
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	RBM24
GO_Biological_Process_2021	striated muscle tissue development (GO:0014706)	1/34	0.9602890884944582	0.9999957212159228	0	0	0.3043376240278895	0.0123320362565803	MSC
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	3/71	0.9613001165642664	0.9999957212159228	0	0	0.4427154582763338	0.0174733693655645	XBP1;EPHX2;NR1H2
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	2/54	0.9620882954450812	0.9999957212159228	0	0	0.386084032182538	0.0149217808019916	CREB3;IL34
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	2/54	0.9620882954450812	0.9999957212159228	0	0	0.386084032182538	0.0149217808019916	DUSP3;DMTN
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	6/119	0.9638001605968052	0.9999957212159228	0	0	0.5323870245755599	0.0196298060366709	BEX3;CRADD;DIABLO;MUL1;HTRA2;TRAF2
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	CDK5
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	STC1
GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	BTN2A2
GO_Biological_Process_2021	positive regulation of lymphocyte activation (GO:0051251)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	XRCC6
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	SIRT2
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	BBS4
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	SRI
GO_Biological_Process_2021	regulation of JUN kinase activity (GO:0043506)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	TRAF2
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	ARHGDIA
GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	1/35	0.9638868626126204	0.9999957212159228	0	0	0.2953702498698594	0.0108641176311903	B9D1
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	3/72	0.9639446616825872	0.9999957212159228	0	0	0.4362752178727911	0.0160206328211161	AIMP1;TINF2;CASK
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	3/72	0.9639446616825872	0.9999957212159228	0	0	0.4362752178727911	0.0160206328211161	XBP1;EPHX2;NR1H2
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	5/104	0.9641367869736852	0.9999957212159228	0	0	0.5065063047324688	0.0184986735255268	PSMD9;EIPR1;CAPN10;PICK1;HADH
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	10/177	0.9641760245678944	0.9999957212159228	0	0	0.5999340951227062	0.0218864374622875	MAD2L2;XBP1;HMCES;CFL1;DVL1;MUL1;VHL;CORO1B;PACSIN1;TRPM4
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	4/89	0.9655758030494184	0.9999957212159228	0	0	0.4720482320351963	0.0165361651287881	STC1;GFUS;GLUL;AAMP
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	25/379	0.9662263752981446	0.9999957212159228	0	0	0.7060959311899876	0.0242594291813139	PHB;ING4;DNAJB2;SLC9A3R1;SMYD2;PIM2;VHL;CDKN2D;KLF10;ZBTB17;TINF2;SOD2;SIRT2;NME1;RNF41;SULT2B1;TMEM115;CSNK2B;CDK10;COPS8;B4GALT7;PLPP1;BAP1;CD200;HSPA1A
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	3/73	0.9664182511617212	0.9999957212159228	0	0	0.4300189843379212	0.0146888319686788	GGT7;LIAS;SIRT2
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	ADORA2B
GO_Biological_Process_2021	aortic valve development (GO:0003176)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	EFNA1
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	PDE9A
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	ERCC1
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	SIRT2
GO_Biological_Process_2021	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	HSPA1A
GO_Biological_Process_2021	positive regulation of innate immune response (GO:0045089)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	POLR3C
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	IL34
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	TRAF2
GO_Biological_Process_2021	regulation of embryonic development (GO:0045995)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	CFL1
GO_Biological_Process_2021	regulation of osteoclast differentiation (GO:0045670)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	TCTA
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	NKAIN4
GO_Biological_Process_2021	retina homeostasis (GO:0001895)	1/36	0.9671588251365832	0.9999957212159228	0	0	0.2869152970922882	0.0095808339164842	BBS4
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/56	0.9676708244592735	0.9999957212159228	0	0	0.3717436307364365	0.0122167250305747	CRADD;CNOT8
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	2/56	0.9676708244592735	0.9999957212159228	0	0	0.3717436307364365	0.0122167250305747	HYAL2;FUCA1
GO_Biological_Process_2021	sensory organ development (GO:0007423)	2/56	0.9676708244592735	0.9999957212159228	0	0	0.3717436307364365	0.0122167250305747	ZDHHC16;MEIS3
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	2/56	0.9676708244592735	0.9999957212159228	0	0	0.3717436307364365	0.0122167250305747	CLDN5;ESAM
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	7/136	0.9678785787100596	0.9999957212159228	0	0	0.543900403513753	0.0177576056365059	STOML2;FKBP1B;STC1;RMDN3;MICU1;HERPUD1;HCRTR1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	5/106	0.9682506068282528	0.9999957212159228	0	0	0.49642159337885	0.0160167120244071	PPP1R16B;SLC9A3R1;MYDGF;BECN1;FBXL2
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	3/74	0.9687310194555924	0.9999957212159228	0	0	0.4239389827336109	0.013467817108165	EIPR1;PICK1;HADH
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	11/194	0.9688868377072416	0.9999957212159228	0	0	0.6020289696505529	0.0190286044476045	CLDN5;LRPAP1;ANKRD13D;MAP2K2;DDRGK1;PTRH2;ERP29;MIF;PARK7;VHL;WDR54
GO_Biological_Process_2021	anterograde axonal transport (GO:0008089)	1/37	0.9701344662246276	0.9999957212159228	0	0	0.2789300639134709	0.008457324697485	DTNBP1
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.9701344662246276	0.9999957212159228	0	0	0.2789300639134709	0.008457324697485	AIMP1
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	1/37	0.9701344662246276	0.9999957212159228	0	0	0.2789300639134709	0.008457324697485	RHOG
GO_Biological_Process_2021	positive regulation of calcium ion transport (GO:0051928)	1/37	0.9701344662246276	0.9999957212159228	0	0	0.2789300639134709	0.008457324697485	STC1
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.9701344662246276	0.9999957212159228	0	0	0.2789300639134709	0.008457324697485	SOD2
GO_Biological_Process_2021	skeletal muscle tissue development (GO:0007519)	1/37	0.9701344662246276	0.9999957212159228	0	0	0.2789300639134709	0.008457324697485	MSC
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	2/57	0.9701563750029074	0.9999957212159228	0	0	0.3649645318710067	0.0110576987204536	EPHX2;MGLL
GO_Biological_Process_2021	icosanoid metabolic process (GO:0006690)	2/57	0.9701563750029074	0.9999957212159228	0	0	0.3649645318710067	0.0110576987204536	PON2;MGLL
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	6/123	0.9712538423867476	0.9999957212159228	0	0	0.5140719882816389	0.0149941542004662	PPP1R16B;MYDGF;XBP1;EGFL7;NME2;NME1
GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	4/92	0.9717314717118456	0.9999957212159228	0	0	0.455880130949383	0.0130727166822892	PPP1R16B;AIMP1;MYDGF;EGFL7
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	4/92	0.9717314717118456	0.9999957212159228	0	0	0.455880130949383	0.0130727166822892	EFNA1;DMTN;CD81;MIF
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	4/92	0.9717314717118456	0.9999957212159228	0	0	0.455880130949383	0.0130727166822892	SNX3;UBB;DVL1;WNT2
GO_Biological_Process_2021	eye development (GO:0001654)	2/58	0.9724570757733808	0.9999957212159228	0	0	0.3584275436793422	0.0100106456237921	ZDHHC16;MEIS3
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	2/58	0.9724570757733808	0.9999957212159228	0	0	0.3584275436793422	0.0100106456237921	ZCCHC9;NEIL1
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	2/58	0.9724570757733808	0.9999957212159228	0	0	0.3584275436793422	0.0100106456237921	CLDN5;FLOT1
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	7/139	0.972779600569781	0.9999957212159228	0	0	0.5314507449635085	0.0146668383126544	KCNJ8;KCNK13;KCNJ14;ABCB8;KCNK1;TMEM175;CCDC51
GO_Biological_Process_2021	negative regulation of innate immune response (GO:0045824)	1/38	0.9728406083438316	0.9999957212159228	0	0	0.2713764649605357	0.0074723577110025	MUL1
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	1/38	0.9728406083438316	0.9999957212159228	0	0	0.2713764649605357	0.0074723577110025	ATP6AP1
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	1/38	0.9728406083438316	0.9999957212159228	0	0	0.2713764649605357	0.0074723577110025	GNB1
GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	1/38	0.9728406083438316	0.9999957212159228	0	0	0.2713764649605357	0.0074723577110025	CRADD
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.9728406083438316	0.9999957212159228	0	0	0.2713764649605357	0.0074723577110025	DAND5
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	6/124	0.9728822158298996	0.9999957212159228	0	0	0.5096872444231366	0.0140124525673381	EXOSC5;EXOSC4;TTC4;SHFL;BCL2L1;PQBP1
GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	3/76	0.9729120857694932	0.9999957212159228	0	0	0.4122787056842488	0.0113218142116809	SETD4;XBP1;HYAL2
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	4/93	0.9735431013328232	0.9999957212159228	0	0	0.4507329826636372	0.0120855848394866	DRG1;DRG2;RPSA;FTSJ1
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	4/93	0.9735431013328232	0.9999957212159228	0	0	0.4507329826636372	0.0120855848394866	BCAR3;MAD2L2;PARK7;MIF
GO_Biological_Process_2021	phosphorylation (GO:0016310)	26/400	0.9744039372053562	0.9999957212159228	0	0	0.6946802990813417	0.0180126026309376	PNKP;ILK;STK19;FGGY;CDK20;PGK1;PIM3;PIM2;NADK;PDK2;MARK2;MATK;TNNI3K;NRBP1;CLK3;BCKDK;GNPTG;CDK5;CDK4;STK25;CCNE1;CDK10;PICK1;COQ8B;COPS8;SGK2
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	6/125	0.9744250875002296	0.9999957212159228	0	0	0.5053761937387268	0.0130931023412775	CHID1;TEX264;STXBP2;MAGED2;ALDOA;TUBA4A
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	3/77	0.9747981587447816	0.9999957212159228	0	0	0.4066849241267846	0.010380570094328	KCNJ8;KCNJ14;TRPM4
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	5/110	0.9751999489255796	0.9999957212159228	0	0	0.4774047091120262	0.0119889466308883	SETD4;XBP1;HYAL2;GBA;CD200
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	5/110	0.9751999489255796	0.9999957212159228	0	0	0.4774047091120262	0.0119889466308883	GGT7;HYAL2;SMPD1;GBA;INPP5K
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	4/94	0.9752453787589276	0.9999957212159228	0	0	0.445700215450908	0.0111719969799987	SSR2;RPSA;SRP68;SIL1
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	4/94	0.9752453787589276	0.9999957212159228	0	0	0.445700215450908	0.0111719969799987	ARMC6;SBDS;KAT8;ATF4
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.9753016469472228	0.9999957212159228	0	0	0.2642204238472287	0.0066077496921441	CORO1B
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	0.9753016469472228	0.9999957212159228	0	0	0.2642204238472287	0.0066077496921441	CLPP
GO_Biological_Process_2021	protein monoubiquitination (GO:0006513)	1/39	0.9753016469472228	0.9999957212159228	0	0	0.2642204238472287	0.0066077496921441	UBE2R2
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	1/39	0.9753016469472228	0.9999957212159228	0	0	0.2642204238472287	0.0066077496921441	PACSIN1
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	1/39	0.9753016469472228	0.9999957212159228	0	0	0.2642204238472287	0.0066077496921441	NOSIP
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	1/39	0.9753016469472228	0.9999957212159228	0	0	0.2642204238472287	0.0066077496921441	NDEL1
